neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Queens,Ditmars Steinway,Entire home/apt,3,1,100
Manhattan,Washington Heights,Entire home/apt,3,1,225
Manhattan,Harlem,Private room,7,1,69
Queens,Flushing,Private room,3,4,45
Manhattan,Inwood,Entire home/apt,3,1,100
Manhattan,Chelsea,Entire home/apt,3,1,180
Brooklyn,Prospect-Lefferts Gardens,Private room,7,1,33
Brooklyn,Bushwick,Private room,4,1,48
Manhattan,Upper East Side,Entire home/apt,10,1,125
Manhattan,Upper West Side,Private room,1,3,52
Manhattan,West Village,Entire home/apt,1,8,89
Queens,Jamaica Hills,Entire home/apt,1,2,275
Brooklyn,Greenpoint,Entire home/apt,1,1,150
Manhattan,Hell's Kitchen,Private room,1,1,125
Brooklyn,Flatbush,Private room,5,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,140
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,2,130
Manhattan,Harlem,Private room,7,1,100
Manhattan,Upper West Side,Shared room,3,1,79
Brooklyn,Greenpoint,Entire home/apt,5,1,104
Brooklyn,Bushwick,Private room,5,1,80
Queens,Astoria,Private room,14,1,45
Brooklyn,Bushwick,Private room,1,2,75
Queens,Middle Village,Entire home/apt,30,1,100
Queens,Ditmars Steinway,Private room,1,8,59
Manhattan,Upper West Side,Entire home/apt,1,1,140
Brooklyn,Crown Heights,Private room,2,2,49
Manhattan,Hell's Kitchen,Entire home/apt,1,1,189
Manhattan,Hell's Kitchen,Entire home/apt,1,2,350
Manhattan,Chinatown,Entire home/apt,1,1,350
Manhattan,Upper East Side,Entire home/apt,31,1,195
Manhattan,Battery Park City,Entire home/apt,1,1,200
Brooklyn,Crown Heights,Entire home/apt,45,1,70
Manhattan,Upper East Side,Entire home/apt,1,1,150
Manhattan,Harlem,Entire home/apt,7,1,195
Manhattan,Harlem,Private room,4,8,75
Queens,Jamaica,Entire home/apt,1,2,80
Brooklyn,Cypress Hills,Private room,3,3,250
Manhattan,East Harlem,Private room,5,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,142
Brooklyn,East Flatbush,Entire home/apt,2,1,115
Queens,Ridgewood,Private room,1,7,60
Manhattan,Kips Bay,Entire home/apt,6,1,100
Manhattan,Upper West Side,Private room,3,1,150
Manhattan,Midtown,Entire home/apt,2,4,140
Manhattan,Chinatown,Private room,4,2,115
Queens,Springfield Gardens,Private room,5,2,95
Brooklyn,Borough Park,Private room,1,8,40
Manhattan,Lower East Side,Private room,3,4,100
Manhattan,Midtown,Entire home/apt,2,1,190
Manhattan,West Village,Private room,2,2,190
Queens,Flushing,Private room,7,12,40
Manhattan,Lower East Side,Private room,1,1,219
Brooklyn,Downtown Brooklyn,Private room,1,33,119
Brooklyn,Bushwick,Private room,1,1,66
Manhattan,Gramercy,Entire home/apt,6,1,250
Queens,Sunnyside,Private room,30,103,39
Manhattan,Harlem,Private room,7,1,45
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,155
Manhattan,Chelsea,Entire home/apt,3,1,175
Queens,Flushing,Private room,1,2,50
Brooklyn,Crown Heights,Entire home/apt,3,1,250
Manhattan,Upper West Side,Entire home/apt,30,65,175
Manhattan,Morningside Heights,Private room,6,3,86
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,Upper West Side,Entire home/apt,5,1,199
Brooklyn,Bedford-Stuyvesant,Private room,5,4,170
Manhattan,Washington Heights,Entire home/apt,30,1,85
Brooklyn,Borough Park,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,250
Manhattan,Two Bridges,Private room,1,1,100
Manhattan,East Harlem,Entire home/apt,1,1,85
Manhattan,Harlem,Private room,2,1,100
Manhattan,Harlem,Entire home/apt,3,3,150
Manhattan,Inwood,Private room,3,1,50
Manhattan,Upper East Side,Entire home/apt,2,1,140
Brooklyn,Sheepshead Bay,Entire home/apt,3,1,200
Brooklyn,Williamsburg,Private room,5,2,75
Manhattan,Washington Heights,Private room,2,2,50
Queens,Hollis,Private room,2,2,55
Brooklyn,Windsor Terrace,Entire home/apt,7,2,90
Manhattan,Harlem,Entire home/apt,2,1,265
Queens,Long Island City,Private room,2,1,95
Queens,Flushing,Private room,1,7,55
Brooklyn,East New York,Entire home/apt,2,1,125
Manhattan,Lower East Side,Entire home/apt,3,1,300
Manhattan,Lower East Side,Entire home/apt,8,1,149
Brooklyn,Williamsburg,Private room,1,2,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,60
Bronx,Tremont,Shared room,2,1,25
Manhattan,Midtown,Entire home/apt,1,1,250
Brooklyn,Bushwick,Private room,30,1,40
Manhattan,East Village,Private room,30,1,65
Brooklyn,Williamsburg,Shared room,1,1,64
Manhattan,Hell's Kitchen,Entire home/apt,2,1,185
Manhattan,Financial District,Entire home/apt,2,327,255
Brooklyn,Bushwick,Private room,4,1,80
Brooklyn,Bushwick,Private room,2,1,69
Brooklyn,Bushwick,Private room,4,2,39
Manhattan,Chelsea,Entire home/apt,4,1,350
Brooklyn,Sunset Park,Entire home/apt,1,1,100
Queens,Sunnyside,Private room,2,1,80
Brooklyn,Bath Beach,Entire home/apt,2,1,119
Manhattan,East Village,Private room,2,2,109
Brooklyn,Fort Greene,Private room,5,1,125
Brooklyn,Sunset Park,Entire home/apt,2,4,90
Bronx,Kingsbridge,Private room,1,1,100
Manhattan,NoHo,Entire home/apt,3,1,399
Brooklyn,Bedford-Stuyvesant,Private room,7,1,42
Manhattan,Financial District,Private room,2,1,105
Manhattan,Lower East Side,Entire home/apt,3,1,140
Manhattan,Midtown,Entire home/apt,30,87,210
Brooklyn,Greenpoint,Private room,5,1,75
Queens,Maspeth,Entire home/apt,1,1,100
Manhattan,Gramercy,Private room,1,1,80
Manhattan,East Village,Entire home/apt,5,2,159
Queens,Ridgewood,Private room,2,1,50
Brooklyn,Williamsburg,Entire home/apt,1,1,190
Brooklyn,Bushwick,Private room,2,1,25
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,9,139
Queens,Astoria,Entire home/apt,4,1,86
Manhattan,Hell's Kitchen,Entire home/apt,30,20,120
Manhattan,Gramercy,Private room,2,3,75
Bronx,Kingsbridge,Entire home/apt,3,2,159
Brooklyn,Clinton Hill,Private room,1,1,85
Manhattan,East Village,Private room,3,1,90
Manhattan,Harlem,Entire home/apt,30,1,195
Brooklyn,Greenpoint,Entire home/apt,5,1,120
Brooklyn,Greenpoint,Entire home/apt,3,1,94
Manhattan,Morningside Heights,Shared room,5,1,34
Brooklyn,Greenpoint,Private room,29,4,250
Manhattan,East Harlem,Entire home/apt,20,1,65
Queens,Flushing,Private room,1,1,80
Manhattan,Washington Heights,Entire home/apt,2,2,129
Manhattan,SoHo,Private room,1,1,90
Brooklyn,Bushwick,Private room,30,9,37
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,Lower East Side,Entire home/apt,1,2,350
Queens,Jackson Heights,Private room,1,3,75
Manhattan,Hell's Kitchen,Entire home/apt,1,2,195
Manhattan,Morningside Heights,Entire home/apt,3,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,200
Manhattan,Hell's Kitchen,Private room,1,30,107
Brooklyn,Sunset Park,Private room,1,4,55
Manhattan,Lower East Side,Entire home/apt,3,1,341
Manhattan,Hell's Kitchen,Entire home/apt,3,1,250
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Hell's Kitchen,Entire home/apt,1,1,160
Manhattan,Harlem,Private room,4,2,80
Brooklyn,Crown Heights,Private room,7,3,30
Manhattan,Washington Heights,Entire home/apt,1,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,140
Manhattan,Chelsea,Entire home/apt,4,1,159
Manhattan,Harlem,Entire home/apt,3,1,135
Queens,Glendale,Entire home/apt,4,1,95
Manhattan,Upper West Side,Entire home/apt,2,1,220
Queens,Richmond Hill,Private room,1,3,58
Brooklyn,Crown Heights,Entire home/apt,3,1,77
Queens,Glendale,Private room,2,1,40
Manhattan,Upper East Side,Private room,1,1,113
Manhattan,Upper West Side,Private room,5,1,101
Brooklyn,Flatbush,Private room,7,1,70
Manhattan,Lower East Side,Shared room,14,28,35
Manhattan,Financial District,Private room,2,1,90
Brooklyn,Prospect Heights,Entire home/apt,6,1,82
Brooklyn,Bushwick,Private room,5,3,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,115
Queens,Astoria,Private room,4,2,61
Manhattan,Midtown,Private room,3,1,100
Manhattan,East Harlem,Entire home/apt,30,1,229
Manhattan,Upper East Side,Shared room,1,2,55
Queens,Astoria,Entire home/apt,6,1,112
Brooklyn,Bedford-Stuyvesant,Private room,60,1,67
Manhattan,West Village,Entire home/apt,3,1,249
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,150
Manhattan,Upper West Side,Entire home/apt,7,1,190
Brooklyn,East Flatbush,Private room,3,2,150
Manhattan,Financial District,Private room,1,1,80
Manhattan,Murray Hill,Entire home/apt,30,49,225
Staten Island,Concord,Private room,4,7,33
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Manhattan,Murray Hill,Entire home/apt,1,1,300
Brooklyn,Park Slope,Entire home/apt,1,1,200
Brooklyn,Crown Heights,Entire home/apt,2,1,105
Brooklyn,Bushwick,Private room,2,1,80
Brooklyn,Flatbush,Private room,6,1,95
Manhattan,Harlem,Private room,3,1,86
Queens,East Elmhurst,Private room,1,5,55
Brooklyn,Flatbush,Entire home/apt,2,1,195
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,5,60
Manhattan,SoHo,Private room,2,2,99
Brooklyn,East Flatbush,Private room,3,5,67
Manhattan,West Village,Entire home/apt,30,1,168
Staten Island,New Springville,Entire home/apt,1,1,58
Manhattan,Nolita,Entire home/apt,30,232,314
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Upper East Side,Entire home/apt,6,1,265
Manhattan,West Village,Private room,1,1,55
Queens,Ditmars Steinway,Entire home/apt,3,1,100
Manhattan,Harlem,Private room,5,7,55
Queens,Belle Harbor,Private room,1,1,225
Queens,Woodside,Private room,29,15,35
Brooklyn,Williamsburg,Private room,2,5,90
Brooklyn,Brooklyn Heights,Private room,1,1,90
Manhattan,Midtown,Entire home/apt,1,1,320
Manhattan,Harlem,Private room,14,1,65
Brooklyn,Clinton Hill,Private room,2,1,60
Brooklyn,Flatbush,Private room,4,1,38
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,125
Manhattan,Greenwich Village,Entire home/apt,30,1,215
Manhattan,Tribeca,Entire home/apt,30,232,305
Manhattan,East Village,Private room,1,5,260
Manhattan,Greenwich Village,Entire home/apt,30,49,245
Brooklyn,Williamsburg,Entire home/apt,5,1,143
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,85
Brooklyn,South Slope,Entire home/apt,150,1,125
Brooklyn,Crown Heights,Private room,7,1,50
Brooklyn,Crown Heights,Entire home/apt,5,1,80
Queens,Laurelton,Entire home/apt,15,1,90
Manhattan,Hell's Kitchen,Entire home/apt,1,1,175
Manhattan,Gramercy,Entire home/apt,1,1,350
Manhattan,Hell's Kitchen,Shared room,1,5,75
Brooklyn,Greenpoint,Entire home/apt,3,13,350
Manhattan,Hell's Kitchen,Private room,30,47,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,120
Manhattan,Lower East Side,Entire home/apt,4,1,110
Manhattan,East Village,Private room,1,1,115
Brooklyn,Bushwick,Entire home/apt,2,1,108
Brooklyn,Park Slope,Entire home/apt,2,1,125
Brooklyn,Williamsburg,Private room,3,1,42
Brooklyn,Bedford-Stuyvesant,Private room,1,2,75
Manhattan,Upper East Side,Private room,1,1,200
Brooklyn,Williamsburg,Entire home/apt,4,1,225
Brooklyn,Williamsburg,Private room,1,3,58
Queens,Rego Park,Shared room,3,1,65
Brooklyn,Park Slope,Entire home/apt,3,1,200
Manhattan,West Village,Entire home/apt,5,1,400
Brooklyn,Williamsburg,Private room,5,1,95
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Manhattan,East Village,Entire home/apt,1,1,160
Manhattan,Midtown,Entire home/apt,2,1,199
Manhattan,Greenwich Village,Entire home/apt,3,1,175
Brooklyn,Greenpoint,Private room,3,5,46
Brooklyn,Crown Heights,Entire home/apt,3,1,155
Manhattan,Kips Bay,Entire home/apt,5,1,220
Brooklyn,Greenpoint,Entire home/apt,5,2,275
Staten Island,Emerson Hill,Private room,2,1,49
Queens,Astoria,Entire home/apt,1,1,80
Manhattan,Harlem,Private room,5,1,47
Queens,Maspeth,Entire home/apt,1,1,99
Brooklyn,Bushwick,Private room,1,1,70
Brooklyn,Midwood,Entire home/apt,1,1,79
Queens,Arverne,Entire home/apt,2,2,275
Brooklyn,Flatbush,Entire home/apt,30,1,90
Manhattan,Upper West Side,Entire home/apt,5,2,390
Manhattan,East Village,Entire home/apt,5,1,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,99
Manhattan,East Village,Entire home/apt,2,1,239
Brooklyn,Clinton Hill,Private room,7,1,188
Queens,Sunnyside,Private room,3,1,79
Brooklyn,Canarsie,Entire home/apt,3,2,130
Brooklyn,Park Slope,Private room,3,1,65
Manhattan,Upper West Side,Entire home/apt,2,1,300
Brooklyn,Flatbush,Private room,3,1,22
Brooklyn,Williamsburg,Entire home/apt,2,1,225
Queens,Woodside,Private room,1,1,55
Brooklyn,Bedford-Stuyvesant,Private room,1,15,45
Manhattan,East Village,Entire home/apt,5,1,230
Brooklyn,Bushwick,Entire home/apt,3,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,1,68
Manhattan,Upper West Side,Private room,7,1,50
Manhattan,Midtown,Entire home/apt,1,1,100
Brooklyn,Bedford-Stuyvesant,Private room,5,2,47
Queens,St. Albans,Private room,2,1,55
Manhattan,Upper East Side,Private room,1,3,99
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,West Village,Entire home/apt,2,1,175
Brooklyn,Sunset Park,Private room,1,4,70
Brooklyn,Williamsburg,Entire home/apt,10,1,200
Brooklyn,East Flatbush,Private room,2,1,80
Brooklyn,East Flatbush,Entire home/apt,3,1,199
Brooklyn,Williamsburg,Entire home/apt,2,1,180
Manhattan,Upper West Side,Private room,4,1,61
Brooklyn,Crown Heights,Entire home/apt,13,1,90
Manhattan,East Harlem,Entire home/apt,3,1,124
Manhattan,Upper West Side,Entire home/apt,10,1,120
Manhattan,Harlem,Entire home/apt,1,2,310
Brooklyn,Williamsburg,Private room,1,2,88
Brooklyn,Williamsburg,Private room,7,1,60
Brooklyn,Bushwick,Private room,1,3,71
Manhattan,Kips Bay,Private room,3,1,64
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,104
Manhattan,Greenwich Village,Entire home/apt,2,1,180
Manhattan,Upper East Side,Entire home/apt,30,91,117
Manhattan,Harlem,Private room,2,1,50
Manhattan,Financial District,Entire home/apt,29,327,130
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Brooklyn,Flatbush,Entire home/apt,4,2,140
Brooklyn,Park Slope,Entire home/apt,2,1,200
Manhattan,Upper East Side,Entire home/apt,31,33,150
Manhattan,Harlem,Private room,2,3,75
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,150
Manhattan,Kips Bay,Entire home/apt,4,1,119
Brooklyn,Gowanus,Entire home/apt,4,1,246
Manhattan,East Village,Private room,30,1,70
Manhattan,Murray Hill,Entire home/apt,4,1,125
Brooklyn,Fort Greene,Entire home/apt,29,2,195
Manhattan,East Village,Private room,14,2,120
Manhattan,Hell's Kitchen,Private room,6,2,97
Queens,Sunnyside,Private room,1,1,50
Manhattan,Financial District,Private room,2,1,60
Manhattan,Harlem,Private room,2,2,65
Brooklyn,Bedford-Stuyvesant,Private room,3,1,130
Brooklyn,Gowanus,Private room,1,8,139
Brooklyn,Clinton Hill,Private room,5,1,55
Manhattan,Harlem,Private room,3,1,60
Manhattan,NoHo,Entire home/apt,2,1,350
Brooklyn,Williamsburg,Entire home/apt,2,2,300
Manhattan,Greenwich Village,Private room,30,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,2,90
Manhattan,Midtown,Entire home/apt,1,2,395
Brooklyn,Bushwick,Private room,30,17,50
Brooklyn,Vinegar Hill,Shared room,2,1,250
Manhattan,East Harlem,Private room,2,1,70
Queens,Jamaica,Private room,1,4,70
Brooklyn,Bushwick,Private room,2,5,55
Queens,Jackson Heights,Private room,2,3,50
Queens,Woodhaven,Private room,3,1,31
Brooklyn,Flatbush,Private room,3,1,39
Manhattan,Lower East Side,Private room,1,3,97
Brooklyn,Williamsburg,Private room,3,1,70
Manhattan,Chelsea,Private room,3,2,220
Manhattan,East Village,Entire home/apt,2,1,200
Brooklyn,Bushwick,Shared room,1,1,85
Queens,Glendale,Entire home/apt,1,1,100
Manhattan,Midtown,Private room,1,1,85
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,Murray Hill,Entire home/apt,3,1,375
Brooklyn,Park Slope,Entire home/apt,3,1,159
Brooklyn,Williamsburg,Entire home/apt,3,1,153
Manhattan,Harlem,Private room,7,1,63
Brooklyn,Flatbush,Entire home/apt,5,1,65
Brooklyn,Prospect Heights,Entire home/apt,3,1,150
Manhattan,Harlem,Entire home/apt,3,1,130
Manhattan,Washington Heights,Private room,1,1,75
Manhattan,East Village,Entire home/apt,4,1,225
Manhattan,East Harlem,Entire home/apt,30,15,100
Manhattan,Chelsea,Entire home/apt,4,1,200
Brooklyn,Clinton Hill,Entire home/apt,2,1,350
Brooklyn,Crown Heights,Entire home/apt,1,1,289
Brooklyn,Bay Ridge,Private room,30,4,65
Manhattan,Harlem,Entire home/apt,3,1,169
Manhattan,Midtown,Private room,2,1,100
Manhattan,Morningside Heights,Entire home/apt,7,1,250
Manhattan,Hell's Kitchen,Entire home/apt,1,4,299
Brooklyn,Flatbush,Entire home/apt,4,1,120
Queens,Bay Terrace,Private room,3,2,99
Queens,Ditmars Steinway,Private room,1,3,65
Manhattan,Hell's Kitchen,Private room,1,1,105
Manhattan,Morningside Heights,Private room,14,1,50
Manhattan,Upper West Side,Entire home/apt,30,25,320
Manhattan,Upper West Side,Entire home/apt,5,1,200
Manhattan,East Village,Private room,1,1,77
Manhattan,East Harlem,Private room,1,1,150
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,40
Brooklyn,Greenpoint,Entire home/apt,1,1,150
Manhattan,Chelsea,Entire home/apt,2,1,299
Brooklyn,Sunset Park,Entire home/apt,30,21,172
Manhattan,Theater District,Entire home/apt,29,327,152
Brooklyn,Williamsburg,Private room,2,1,65
Manhattan,Midtown,Entire home/apt,29,96,239
Brooklyn,South Slope,Entire home/apt,5,1,150
Brooklyn,Clinton Hill,Entire home/apt,4,2,110
Manhattan,Harlem,Entire home/apt,1,1,125
Queens,Jackson Heights,Private room,2,1,60
Brooklyn,Greenpoint,Entire home/apt,1,1,200
Brooklyn,Bushwick,Private room,7,1,50
Brooklyn,Bedford-Stuyvesant,Private room,3,4,99
Brooklyn,Crown Heights,Private room,3,1,60
Manhattan,East Village,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Entire home/apt,3,1,180
Manhattan,Upper West Side,Private room,1,3,67
Brooklyn,East Flatbush,Private room,30,3,40
Brooklyn,Williamsburg,Private room,1,1,58
Manhattan,Upper West Side,Entire home/apt,4,1,150
Queens,Rosedale,Private room,1,1,160
Queens,Astoria,Private room,2,2,100
Manhattan,Hell's Kitchen,Entire home/apt,30,4,125
Manhattan,Hell's Kitchen,Shared room,1,6,70
Brooklyn,Bedford-Stuyvesant,Private room,1,2,60
Brooklyn,Bushwick,Private room,5,1,40
Brooklyn,South Slope,Entire home/apt,3,3,85
Manhattan,Gramercy,Private room,2,1,95
Manhattan,Midtown,Private room,1,1,125
Queens,Glendale,Private room,1,2,43
Manhattan,Washington Heights,Entire home/apt,4,1,96
Queens,Elmhurst,Private room,1,4,54
Manhattan,Kips Bay,Entire home/apt,2,1,195
Manhattan,Morningside Heights,Private room,6,1,55
Manhattan,Upper West Side,Entire home/apt,7,1,121
Manhattan,Chelsea,Entire home/apt,30,10,250
Manhattan,Harlem,Private room,2,1,60
Queens,Sunnyside,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Private room,8,1,42
Manhattan,West Village,Private room,6,1,295
Manhattan,Gramercy,Entire home/apt,3,1,300
Brooklyn,East Flatbush,Private room,30,43,48
Brooklyn,Williamsburg,Entire home/apt,3,2,220
Manhattan,SoHo,Private room,3,2,150
Brooklyn,Crown Heights,Entire home/apt,1,4,159
Manhattan,Midtown,Private room,3,1,350
Brooklyn,Boerum Hill,Entire home/apt,1,1,190
Manhattan,East Village,Entire home/apt,3,1,140
Brooklyn,East Flatbush,Entire home/apt,2,1,97
Brooklyn,Sheepshead Bay,Private room,3,2,65
Manhattan,East Village,Entire home/apt,3,1,250
Manhattan,SoHo,Private room,2,1,145
Manhattan,Greenwich Village,Entire home/apt,3,1,170
Brooklyn,South Slope,Private room,2,3,99
Queens,Forest Hills,Entire home/apt,3,2,268
Bronx,Schuylerville,Private room,2,5,65
Manhattan,Upper East Side,Entire home/apt,2,1,200
Queens,Rockaway Beach,Private room,1,1,53
Brooklyn,Bedford-Stuyvesant,Private room,2,2,75
Queens,Kew Gardens Hills,Entire home/apt,1,1,150
Brooklyn,Vinegar Hill,Private room,3,1,46
Manhattan,Financial District,Entire home/apt,3,1,350
Manhattan,Lower East Side,Entire home/apt,4,1,180
Brooklyn,Bushwick,Entire home/apt,1,1,149
Brooklyn,Greenpoint,Private room,2,1,150
Manhattan,East Village,Entire home/apt,2,1,350
Brooklyn,Greenpoint,Entire home/apt,2,1,225
Manhattan,Upper West Side,Entire home/apt,30,87,267
Manhattan,Washington Heights,Private room,3,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,18,1,125
Manhattan,Chinatown,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Bronx,Claremont Village,Private room,1,1,35
Brooklyn,Park Slope,Entire home/apt,4,1,245
Bronx,Bronxdale,Private room,5,2,45
Manhattan,Murray Hill,Private room,1,3,115
Manhattan,East Village,Entire home/apt,4,2,220
Manhattan,Hell's Kitchen,Private room,1,1,40
Brooklyn,Kensington,Private room,1,1,35
Brooklyn,East Flatbush,Private room,1,1,85
Brooklyn,Gravesend,Private room,1,1,55
Brooklyn,Bushwick,Entire home/apt,1,1,201
Manhattan,SoHo,Entire home/apt,2,2,375
Queens,Woodside,Private room,30,15,40
Manhattan,Kips Bay,Private room,2,1,400
Brooklyn,Williamsburg,Private room,2,1,59
Manhattan,Harlem,Private room,5,1,90
Queens,Flushing,Private room,1,5,64
Manhattan,Hell's Kitchen,Private room,1,1,99
Brooklyn,Greenpoint,Private room,3,13,189
Brooklyn,Bushwick,Private room,3,1,30
Brooklyn,Bushwick,Entire home/apt,2,1,154
Queens,East Elmhurst,Shared room,1,4,34
Manhattan,Upper West Side,Entire home/apt,4,1,165
Brooklyn,Greenpoint,Entire home/apt,6,1,199
Queens,Long Island City,Private room,1,10,79
Brooklyn,Williamsburg,Entire home/apt,7,1,250
Queens,St. Albans,Entire home/apt,1,1,135
Manhattan,East Harlem,Shared room,1,2,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,300
Queens,St. Albans,Private room,3,1,25
Queens,Flushing,Entire home/apt,2,1,115
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,165
