neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Murray Hill,Entire home/apt,4,1,200
Manhattan,Washington Heights,Entire home/apt,2,1,50
Brooklyn,Bushwick,Entire home/apt,1,1,190
Manhattan,Washington Heights,Entire home/apt,7,1,147
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Brooklyn,Bushwick,Entire home/apt,3,1,157
Manhattan,Upper East Side,Entire home/apt,30,10,190
Manhattan,Tribeca,Entire home/apt,3,1,300
Queens,Ridgewood,Entire home/apt,2,1,118
Manhattan,Two Bridges,Private room,120,2,130
Manhattan,Hell's Kitchen,Shared room,1,6,70
Manhattan,East Village,Entire home/apt,7,1,295
Manhattan,Morningside Heights,Private room,4,1,55
Manhattan,Flatiron District,Entire home/apt,1,1,400
Manhattan,Chelsea,Entire home/apt,3,1,399
Queens,Sunnyside,Entire home/apt,2,1,105
Manhattan,Financial District,Entire home/apt,29,96,245
Manhattan,Upper East Side,Entire home/apt,14,1,135
Brooklyn,Williamsburg,Private room,2,1,120
Bronx,Throgs Neck,Entire home/apt,2,1,100
Bronx,Wakefield,Private room,1,4,50
Manhattan,Lower East Side,Entire home/apt,70,1,140
Brooklyn,Prospect Heights,Entire home/apt,28,1,199
Brooklyn,Williamsburg,Entire home/apt,1,1,120
Manhattan,Midtown,Private room,1,1,75
Manhattan,West Village,Entire home/apt,30,232,423
Manhattan,Hell's Kitchen,Private room,2,1,120
Manhattan,Gramercy,Entire home/apt,1,1,135
Manhattan,Midtown,Entire home/apt,2,1,149
Manhattan,Stuyvesant Town,Private room,3,1,120
Manhattan,Upper West Side,Entire home/apt,2,1,153
Manhattan,Harlem,Private room,2,1,77
Brooklyn,Park Slope,Entire home/apt,2,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,90
Brooklyn,Greenpoint,Private room,3,1,59
Manhattan,East Harlem,Private room,3,1,50
Manhattan,West Village,Entire home/apt,3,1,275
Manhattan,Chelsea,Entire home/apt,2,2,175
Queens,Ridgewood,Entire home/apt,24,1,110
Manhattan,Kips Bay,Private room,3,1,175
Manhattan,Midtown,Entire home/apt,1,17,153
Manhattan,East Harlem,Entire home/apt,7,1,95
Queens,Astoria,Private room,5,1,90
Manhattan,Upper West Side,Entire home/apt,2,1,125
Brooklyn,Midwood,Private room,1,3,100
Manhattan,Upper West Side,Entire home/apt,2,1,125
Brooklyn,Bushwick,Entire home/apt,30,2,99
Queens,Jamaica,Private room,1,2,75
Brooklyn,Williamsburg,Entire home/apt,4,2,400
Manhattan,East Village,Private room,2,1,70
Manhattan,Hell's Kitchen,Private room,17,1,65
Brooklyn,Bushwick,Private room,2,1,55
Brooklyn,Williamsburg,Entire home/apt,2,1,101
Manhattan,Upper West Side,Private room,2,1,100
Manhattan,East Harlem,Private room,2,4,65
Manhattan,Upper West Side,Entire home/apt,30,96,135
Manhattan,Upper East Side,Entire home/apt,4,1,92
Manhattan,Upper East Side,Private room,1,1,55
Manhattan,East Village,Entire home/apt,3,1,180
Manhattan,Kips Bay,Entire home/apt,30,91,142
Manhattan,West Village,Entire home/apt,1,1,275
Brooklyn,Bushwick,Private room,1,1,75
Brooklyn,Williamsburg,Private room,4,2,120
Brooklyn,Sunset Park,Private room,5,4,41
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,14,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,149
Queens,Jamaica,Private room,4,1,37
Brooklyn,Greenpoint,Entire home/apt,5,2,175
Manhattan,Hell's Kitchen,Entire home/apt,2,1,500
Brooklyn,Williamsburg,Entire home/apt,4,1,145
Brooklyn,East Flatbush,Private room,1,1,175
Manhattan,Kips Bay,Private room,2,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,83
Manhattan,Lower East Side,Entire home/apt,30,5,180
Brooklyn,Williamsburg,Private room,1,1,80
Manhattan,Midtown,Entire home/apt,4,49,956
Manhattan,Kips Bay,Entire home/apt,5,1,288
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,300
Brooklyn,Greenpoint,Entire home/apt,1,3,65
Manhattan,Hell's Kitchen,Entire home/apt,3,1,225
Brooklyn,Bushwick,Private room,2,2,44
Manhattan,East Village,Entire home/apt,2,1,79
Manhattan,Lower East Side,Private room,20,1,80
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,10,200
Manhattan,Hell's Kitchen,Entire home/apt,30,31,115
Manhattan,Financial District,Entire home/apt,1,6,425
Brooklyn,Bushwick,Entire home/apt,1,1,149
Brooklyn,Prospect Heights,Private room,1,1,60
Brooklyn,Brooklyn Heights,Entire home/apt,20,1,88
Brooklyn,Greenpoint,Private room,1,5,105
Manhattan,East Village,Private room,5,1,195
Bronx,University Heights,Private room,1,1,55
Manhattan,Harlem,Entire home/apt,1,5,122
Queens,Ridgewood,Private room,180,1,100
Queens,Rego Park,Private room,1,1,45
Manhattan,West Village,Entire home/apt,2,1,180
Brooklyn,Bushwick,Entire home/apt,5,1,500
Manhattan,East Village,Private room,3,1,80
Brooklyn,Williamsburg,Private room,2,2,60
Manhattan,Hell's Kitchen,Entire home/apt,3,1,300
Manhattan,Nolita,Entire home/apt,28,1,269
Brooklyn,Crown Heights,Private room,30,7,66
Queens,Flushing,Private room,1,3,50
Manhattan,Hell's Kitchen,Entire home/apt,2,1,295
Manhattan,West Village,Entire home/apt,5,1,250
Manhattan,Lower East Side,Shared room,100,28,33
Manhattan,SoHo,Private room,2,1,130
Manhattan,Upper East Side,Entire home/apt,2,1,115
Queens,Ditmars Steinway,Private room,1,1,170
Brooklyn,Bedford-Stuyvesant,Private room,2,1,80
Manhattan,Harlem,Private room,7,1,35
Brooklyn,Flatbush,Private room,3,2,65
Manhattan,Lower East Side,Entire home/apt,2,1,299
Brooklyn,Bushwick,Private room,1,1,35
Brooklyn,Flatbush,Entire home/apt,13,1,110
Manhattan,Financial District,Entire home/apt,2,327,376
Manhattan,West Village,Entire home/apt,7,1,185
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,99
Manhattan,Chinatown,Private room,1,2,90
Queens,Jamaica,Private room,2,3,85
Brooklyn,Bedford-Stuyvesant,Private room,30,10,50
Manhattan,Midtown,Entire home/apt,30,121,239
Manhattan,Hell's Kitchen,Entire home/apt,2,3,199
Bronx,Port Morris,Shared room,1,8,28
Manhattan,Harlem,Private room,2,1,100
Queens,Jamaica,Shared room,1,4,51
Manhattan,NoHo,Private room,1,1,125
Brooklyn,Gravesend,Private room,2,1,29
Queens,Ridgewood,Private room,30,8,45
Brooklyn,Bedford-Stuyvesant,Private room,1,8,65
Brooklyn,Williamsburg,Private room,2,1,70
Brooklyn,Bushwick,Private room,1,2,32
Manhattan,East Village,Private room,1,1,199
Brooklyn,Williamsburg,Entire home/apt,13,1,150
Brooklyn,Bushwick,Private room,1,1,63
Queens,Arverne,Entire home/apt,2,2,450
Brooklyn,Crown Heights,Entire home/apt,3,2,275
Manhattan,West Village,Entire home/apt,2,1,139
Brooklyn,Clinton Hill,Private room,1,1,75
Manhattan,Harlem,Private room,1,1,35
Manhattan,Harlem,Entire home/apt,7,1,100
Manhattan,Upper East Side,Entire home/apt,2,1,190
Brooklyn,Flatbush,Entire home/apt,1,1,250
Bronx,Wakefield,Entire home/apt,2,1,196
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Bushwick,Private room,1,1,150
Brooklyn,Williamsburg,Entire home/apt,2,1,100
Manhattan,Greenwich Village,Entire home/apt,3,1,197
Brooklyn,Williamsburg,Private room,3,3,119
Brooklyn,Crown Heights,Entire home/apt,1,1,90
Manhattan,NoHo,Entire home/apt,7,1,175
Manhattan,Midtown,Entire home/apt,1,3,210
Bronx,Port Morris,Entire home/apt,14,1,110
Manhattan,Hell's Kitchen,Entire home/apt,30,96,202
Manhattan,Midtown,Entire home/apt,1,1,186
Manhattan,Harlem,Private room,1,2,150
Queens,Jamaica,Private room,1,2,52
Manhattan,Nolita,Entire home/apt,5,1,265
Manhattan,Harlem,Private room,1,2,500
Brooklyn,Bushwick,Entire home/apt,3,2,95
Manhattan,Upper West Side,Private room,3,1,100
Manhattan,Midtown,Entire home/apt,2,1,180
Brooklyn,Bushwick,Private room,1,1,60
Queens,Sunnyside,Entire home/apt,3,2,100
Manhattan,East Village,Entire home/apt,2,1,365
Brooklyn,Park Slope,Entire home/apt,29,1,75
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,50
Manhattan,West Village,Entire home/apt,3,1,325
Brooklyn,East Flatbush,Private room,1,2,47
Brooklyn,Prospect Heights,Private room,2,1,70
Manhattan,East Harlem,Private room,3,2,52
Manhattan,Harlem,Private room,5,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,145
Manhattan,Midtown,Entire home/apt,1,1,409
Manhattan,Financial District,Private room,5,4,270
Brooklyn,Bushwick,Entire home/apt,4,3,399
Queens,Ridgewood,Entire home/apt,3,2,120
Manhattan,East Harlem,Private room,3,1,90
Manhattan,Washington Heights,Entire home/apt,4,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Manhattan,Upper West Side,Entire home/apt,14,1,120
Brooklyn,Williamsburg,Entire home/apt,30,1,289
Queens,Kew Gardens,Entire home/apt,2,1,100
Manhattan,Upper West Side,Shared room,1,1,60
Queens,East Elmhurst,Private room,1,6,65
Brooklyn,Williamsburg,Private room,2,3,139
Brooklyn,Bushwick,Private room,1,1,40
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,2,150
Brooklyn,Clinton Hill,Private room,30,11,97
Manhattan,East Harlem,Private room,2,5,130
Manhattan,Midtown,Entire home/apt,4,8,299
Brooklyn,Williamsburg,Private room,2,2,60
Queens,South Ozone Park,Shared room,4,7,30
Manhattan,Murray Hill,Private room,30,1,70
Brooklyn,Bedford-Stuyvesant,Private room,2,1,75
Queens,Astoria,Private room,2,1,70
Manhattan,Chelsea,Entire home/apt,4,1,325
Manhattan,Lower East Side,Entire home/apt,5,1,230
Brooklyn,Bushwick,Private room,1,1,50
Manhattan,East Village,Entire home/apt,2,1,495
Brooklyn,Crown Heights,Entire home/apt,3,1,130
Brooklyn,Greenpoint,Entire home/apt,5,1,141
Brooklyn,Gravesend,Shared room,7,6,25
Brooklyn,Crown Heights,Private room,5,1,80
Brooklyn,Greenpoint,Private room,1,1,65
Brooklyn,Williamsburg,Private room,3,1,125
Manhattan,Upper East Side,Entire home/apt,30,3,125
Brooklyn,Park Slope,Private room,2,2,62
Brooklyn,Williamsburg,Entire home/apt,2,1,240
Queens,Kew Gardens,Private room,1,3,150
Manhattan,East Village,Private room,1,1,80
Manhattan,Hell's Kitchen,Private room,1,1,140
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,200
Brooklyn,Park Slope,Entire home/apt,3,1,150
Brooklyn,Carroll Gardens,Entire home/apt,4,1,525
Queens,Sunnyside,Shared room,3,12,30
Manhattan,SoHo,Entire home/apt,5,2,173
Manhattan,East Village,Private room,2,3,48
Brooklyn,Greenpoint,Entire home/apt,1,4,379
Brooklyn,Williamsburg,Entire home/apt,2,1,595
Manhattan,Upper East Side,Private room,1,1,141
Queens,Ridgewood,Entire home/apt,28,1,80
Manhattan,Lower East Side,Entire home/apt,6,1,180
Manhattan,Upper East Side,Entire home/apt,5,1,349
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,2,165
Brooklyn,Williamsburg,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Private room,30,8,60
Manhattan,Murray Hill,Entire home/apt,5,2,365
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,3,140
Brooklyn,Bedford-Stuyvesant,Private room,3,1,80
Manhattan,Upper East Side,Entire home/apt,30,15,99
Manhattan,East Harlem,Entire home/apt,1,1,90
Manhattan,Upper West Side,Entire home/apt,2,1,255
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,South Slope,Entire home/apt,2,1,150
Brooklyn,Williamsburg,Entire home/apt,2,2,600
Manhattan,Kips Bay,Entire home/apt,1,1,165
Manhattan,Chinatown,Entire home/apt,6,2,135
Manhattan,Washington Heights,Private room,4,2,39
Queens,Astoria,Entire home/apt,30,8,65
Manhattan,Hell's Kitchen,Entire home/apt,2,1,190
Manhattan,Murray Hill,Entire home/apt,2,1,250
Brooklyn,Sheepshead Bay,Entire home/apt,2,2,129
Brooklyn,Sunset Park,Private room,1,1,64
Brooklyn,East New York,Private room,3,13,45
Brooklyn,Bushwick,Private room,2,1,82
Brooklyn,Carroll Gardens,Entire home/apt,31,1,275
Manhattan,Harlem,Private room,1,1,100
Brooklyn,Williamsburg,Private room,5,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,28,1,70
Brooklyn,Red Hook,Entire home/apt,4,1,90
Manhattan,Murray Hill,Entire home/apt,30,50,175
Brooklyn,Red Hook,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Private room,3,3,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,110
Brooklyn,Bedford-Stuyvesant,Private room,30,5,39
Brooklyn,East Flatbush,Private room,1,1,35
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,30,43,57
Manhattan,East Village,Private room,3,1,420
Manhattan,Upper West Side,Entire home/apt,30,5,120
Manhattan,East Village,Entire home/apt,1,1,183
Brooklyn,Greenpoint,Entire home/apt,365,1,450
Manhattan,Lower East Side,Private room,1,1,128
Brooklyn,Crown Heights,Entire home/apt,2,2,135
Manhattan,Greenwich Village,Entire home/apt,3,1,180
Brooklyn,Carroll Gardens,Private room,2,2,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,20,2,135
Manhattan,Hell's Kitchen,Private room,3,1,150
Brooklyn,Borough Park,Entire home/apt,2,1,70
Manhattan,Upper West Side,Entire home/apt,30,34,265
Brooklyn,Red Hook,Private room,2,1,85
Manhattan,East Village,Private room,2,2,130
Bronx,Wakefield,Private room,1,1,120
Queens,Astoria,Private room,4,1,45
Manhattan,Midtown,Private room,4,3,155
Brooklyn,Bushwick,Private room,1,2,65
Manhattan,Greenwich Village,Private room,2,1,119
Brooklyn,Fort Hamilton,Entire home/apt,2,1,130
Brooklyn,Bushwick,Entire home/apt,3,3,300
Brooklyn,Williamsburg,Private room,3,1,100
Brooklyn,Fort Greene,Private room,5,1,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,1050
Brooklyn,Fort Greene,Entire home/apt,7,1,150
Brooklyn,Williamsburg,Private room,1,2,190
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,Lower East Side,Entire home/apt,6,1,90
Brooklyn,Bedford-Stuyvesant,Private room,5,1,59
Manhattan,Upper East Side,Shared room,2,1,49
Manhattan,Midtown,Entire home/apt,3,1,165
Manhattan,Theater District,Entire home/apt,30,232,276
Manhattan,Financial District,Private room,1,1,100
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,195
Manhattan,Murray Hill,Entire home/apt,1,2,300
Brooklyn,Bedford-Stuyvesant,Private room,2,2,41
Manhattan,Midtown,Entire home/apt,30,96,135
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,135
Staten Island,Stapleton,Entire home/apt,5,1,450
Brooklyn,Clinton Hill,Entire home/apt,2,1,155
Brooklyn,Flatbush,Private room,2,1,50
Manhattan,Lower East Side,Private room,2,1,99
Manhattan,Midtown,Private room,1,1,108
Manhattan,Tribeca,Entire home/apt,30,232,349
Manhattan,Upper West Side,Entire home/apt,7,1,200
Manhattan,East Village,Entire home/apt,4,1,75
Manhattan,Theater District,Private room,5,1,169
Manhattan,NoHo,Entire home/apt,1,33,225
Brooklyn,Flatbush,Entire home/apt,3,1,90
Brooklyn,Midwood,Private room,28,1,59
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Brooklyn,Fort Hamilton,Private room,2,1,70
Manhattan,East Harlem,Private room,13,1,50
Manhattan,Midtown,Entire home/apt,7,1,345
Manhattan,SoHo,Entire home/apt,2,1,250
Brooklyn,Gowanus,Entire home/apt,2,1,160
Manhattan,Murray Hill,Entire home/apt,3,3,300
Brooklyn,Clinton Hill,Shared room,1,6,35
Manhattan,Murray Hill,Entire home/apt,2,1,400
Brooklyn,Bushwick,Private room,7,1,60
Brooklyn,Gravesend,Private room,5,12,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,100
Brooklyn,Bushwick,Entire home/apt,1,1,230
Brooklyn,Bushwick,Private room,1,4,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,550
Brooklyn,Flatbush,Entire home/apt,2,1,90
Manhattan,Gramercy,Entire home/apt,4,1,500
Brooklyn,Flatbush,Entire home/apt,3,1,115
Manhattan,Chelsea,Entire home/apt,1,1,250
Brooklyn,Williamsburg,Private room,1,3,80
Manhattan,Harlem,Private room,2,3,54
Manhattan,Upper West Side,Entire home/apt,2,1,175
Manhattan,East Village,Entire home/apt,2,1,190
Brooklyn,East New York,Shared room,4,1,100
Queens,Flushing,Private room,3,12,55
Brooklyn,Bedford-Stuyvesant,Private room,30,5,42
Brooklyn,Bushwick,Private room,2,2,120
Brooklyn,Greenpoint,Private room,2,1,70
Manhattan,Battery Park City,Entire home/apt,3,1,245
Manhattan,Harlem,Private room,14,1,75
Brooklyn,Park Slope,Private room,15,1,42
Bronx,Edenwald,Private room,1,1,65
Queens,Corona,Entire home/apt,4,2,90
Manhattan,Midtown,Entire home/apt,4,1,160
Brooklyn,Williamsburg,Entire home/apt,6,1,94
Queens,Kew Gardens,Private room,9,4,73
Brooklyn,Crown Heights,Entire home/apt,2,1,220
Manhattan,Upper West Side,Private room,1,1,61
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Manhattan,Murray Hill,Shared room,1,1,200
Manhattan,Lower East Side,Private room,2,1,99
Manhattan,Chelsea,Entire home/apt,14,1,150
Manhattan,West Village,Entire home/apt,1,2,453
Manhattan,Chelsea,Private room,1,1,139
Brooklyn,Bedford-Stuyvesant,Private room,3,2,60
Brooklyn,East New York,Entire home/apt,3,4,200
Manhattan,East Village,Entire home/apt,7,1,168
Manhattan,Chelsea,Private room,1,2,115
Manhattan,Harlem,Entire home/apt,2,2,130
Manhattan,Financial District,Entire home/apt,30,1,115
Bronx,Kingsbridge,Private room,3,4,65
Brooklyn,East Flatbush,Private room,2,4,100
Manhattan,East Village,Entire home/apt,2,1,195
Brooklyn,Boerum Hill,Entire home/apt,5,1,200
Manhattan,Upper East Side,Entire home/apt,3,1,170
Brooklyn,Flatbush,Entire home/apt,5,1,185
Manhattan,Midtown,Entire home/apt,2,11,718
Queens,East Elmhurst,Private room,2,1,100
Manhattan,Hell's Kitchen,Entire home/apt,3,1,390
Manhattan,Midtown,Entire home/apt,2,1,595
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,180
Queens,Hollis,Shared room,1,2,120
Bronx,Allerton,Entire home/apt,2,1,100
Queens,Glendale,Private room,2,1,40
Manhattan,Washington Heights,Private room,1,2,70
Brooklyn,Bushwick,Private room,2,2,60
Manhattan,Upper East Side,Entire home/apt,30,3,100
Brooklyn,East Flatbush,Private room,1,6,89
Manhattan,Hell's Kitchen,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,3,1,300
Manhattan,Upper East Side,Shared room,2,1,115
Manhattan,Chelsea,Entire home/apt,1,1,189
Brooklyn,Clinton Hill,Entire home/apt,10,1,92
Manhattan,Washington Heights,Entire home/apt,3,1,50
Brooklyn,Boerum Hill,Entire home/apt,3,1,158
Manhattan,Gramercy,Entire home/apt,30,2,131
Manhattan,Murray Hill,Entire home/apt,5,1,650
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,2,1,70
Brooklyn,Williamsburg,Entire home/apt,3,2,300
Brooklyn,Sunset Park,Private room,3,1,66
Manhattan,Marble Hill,Private room,2,3,93
Manhattan,Harlem,Private room,1,5,200
Manhattan,Upper West Side,Entire home/apt,2,1,195
Brooklyn,Bushwick,Entire home/apt,2,1,65
Brooklyn,Bay Ridge,Private room,3,1,30
Brooklyn,Greenpoint,Entire home/apt,2,1,130
Manhattan,Tribeca,Entire home/apt,1,1,450
Manhattan,Chelsea,Entire home/apt,1,1,128
Brooklyn,Greenpoint,Private room,1,2,61
Brooklyn,Clinton Hill,Entire home/apt,3,1,275
Manhattan,SoHo,Entire home/apt,2,1,240
Brooklyn,East Flatbush,Entire home/apt,2,1,100
Brooklyn,Crown Heights,Private room,2,2,50
Manhattan,East Harlem,Private room,18,1,75
Manhattan,Chinatown,Private room,25,5,65
Brooklyn,Bedford-Stuyvesant,Private room,2,1,79
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,Upper East Side,Private room,1,1,100
Brooklyn,Bushwick,Private room,1,1,69
Manhattan,Midtown,Private room,3,2,139
Queens,Elmhurst,Entire home/apt,4,2,99
Manhattan,Harlem,Private room,1,3,79
Brooklyn,Clinton Hill,Entire home/apt,5,1,200
Brooklyn,Gowanus,Private room,1,1,75
Brooklyn,Crown Heights,Private room,1,1,100
Queens,Flushing,Private room,1,2,53
Brooklyn,Boerum Hill,Private room,1,4,60
Manhattan,Harlem,Private room,1,1,70
Brooklyn,Cypress Hills,Private room,2,1,48
Brooklyn,Fort Greene,Entire home/apt,30,1,200
Manhattan,Upper East Side,Entire home/apt,1,1,220
Bronx,Soundview,Entire home/apt,1,1,87
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,85
Brooklyn,Cypress Hills,Private room,1,3,85
Manhattan,Financial District,Entire home/apt,2,327,247
Brooklyn,Bedford-Stuyvesant,Private room,5,6,72
Brooklyn,Crown Heights,Entire home/apt,4,1,90
Manhattan,East Village,Shared room,4,1,65
Manhattan,Lower East Side,Private room,1,1,157
Brooklyn,Williamsburg,Private room,2,1,60
Queens,Woodhaven,Private room,1,2,66
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,229
Manhattan,East Harlem,Entire home/apt,30,103,76
Queens,Sunnyside,Private room,7,1,33
Manhattan,Upper East Side,Entire home/apt,7,1,122
Brooklyn,Williamsburg,Entire home/apt,1,1,450
Manhattan,Inwood,Entire home/apt,2,1,349
Brooklyn,Williamsburg,Private room,2,2,80
Queens,Briarwood,Private room,1,18,93
Brooklyn,Williamsburg,Entire home/apt,5,1,70
Manhattan,East Harlem,Private room,2,4,75
Brooklyn,Crown Heights,Private room,5,1,55
Brooklyn,Bushwick,Entire home/apt,3,1,200
Brooklyn,Bushwick,Private room,2,2,54
Brooklyn,East New York,Private room,2,4,45
Manhattan,Lower East Side,Entire home/apt,2,4,250
Manhattan,East Harlem,Entire home/apt,2,1,127
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Manhattan,Upper West Side,Private room,3,1,425
Brooklyn,Williamsburg,Private room,2,1,50
Manhattan,Chelsea,Entire home/apt,2,1,69
Brooklyn,Greenpoint,Private room,5,3,70
Queens,Ditmars Steinway,Private room,1,3,95
Brooklyn,Bushwick,Private room,1,2,100
Manhattan,Upper East Side,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,4,2,85
Manhattan,Upper East Side,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Private room,1,2,79
Brooklyn,Crown Heights,Entire home/apt,28,2,120
Brooklyn,Bedford-Stuyvesant,Private room,1,3,43
Manhattan,SoHo,Entire home/apt,1,1,185
Brooklyn,Williamsburg,Private room,7,1,80
Manhattan,Midtown,Entire home/apt,30,96,170
Manhattan,Hell's Kitchen,Private room,4,1,69
