neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,East Village,Entire home/apt,2,1,199
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Bronx,Port Morris,Shared room,1,8,28
Manhattan,Hell's Kitchen,Entire home/apt,4,1,239
Brooklyn,Williamsburg,Entire home/apt,2,1,159
Brooklyn,Canarsie,Entire home/apt,3,2,95
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Greenpoint,Shared room,2,5,35
Brooklyn,Bushwick,Private room,20,5,36
Manhattan,Lower East Side,Entire home/apt,30,9,99
Queens,Flushing,Entire home/apt,3,3,110
Manhattan,Harlem,Entire home/apt,2,1,84
Manhattan,Midtown,Private room,2,12,749
Brooklyn,Williamsburg,Private room,7,1,70
Bronx,Hunts Point,Private room,30,6,37
Manhattan,SoHo,Entire home/apt,2,1,145
Brooklyn,South Slope,Entire home/apt,3,1,175
Manhattan,Lower East Side,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,10,3,105
Manhattan,SoHo,Private room,2,1,140
Manhattan,Greenwich Village,Private room,1,1,75
Brooklyn,Bushwick,Entire home/apt,3,3,163
Manhattan,Harlem,Private room,1,1,80
Manhattan,Lower East Side,Entire home/apt,3,1,104
Brooklyn,Greenpoint,Entire home/apt,5,1,100
Brooklyn,Bedford-Stuyvesant,Private room,3,1,51
Manhattan,Upper East Side,Entire home/apt,4,1,350
Manhattan,Hell's Kitchen,Private room,1,2,95
Manhattan,Financial District,Entire home/apt,29,327,130
Manhattan,West Village,Private room,1,5,999
Brooklyn,Crown Heights,Entire home/apt,7,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,145
Brooklyn,Greenpoint,Entire home/apt,2,1,165
Manhattan,Washington Heights,Private room,2,3,82
Manhattan,Midtown,Entire home/apt,6,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,144
Manhattan,Upper East Side,Private room,3,1,89
Brooklyn,Bedford-Stuyvesant,Private room,2,2,80
Brooklyn,Crown Heights,Entire home/apt,1,1,289
Manhattan,Greenwich Village,Entire home/apt,31,4,600
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Manhattan,East Harlem,Private room,1,2,80
Manhattan,Chinatown,Private room,1,4,108
Manhattan,Upper West Side,Entire home/apt,30,1,175
Manhattan,Washington Heights,Private room,30,1,35
Bronx,Edenwald,Entire home/apt,3,3,95
Manhattan,Greenwich Village,Entire home/apt,8,1,199
Manhattan,Harlem,Private room,7,1,90
Manhattan,Midtown,Private room,1,2,145
Manhattan,Tribeca,Entire home/apt,1,1,325
Manhattan,Upper West Side,Entire home/apt,1,1,245
Manhattan,East Village,Entire home/apt,2,1,250
Brooklyn,Crown Heights,Entire home/apt,2,1,260
Manhattan,Upper West Side,Entire home/apt,10,1,150
Manhattan,Washington Heights,Private room,30,34,50
Queens,Astoria,Entire home/apt,3,1,140
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Manhattan,Upper West Side,Entire home/apt,1,1,400
Manhattan,Hell's Kitchen,Shared room,1,6,75
Brooklyn,Park Slope,Private room,2,1,100
Brooklyn,Bushwick,Private room,7,1,70
Queens,Rockaway Beach,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,2,1,80
Brooklyn,Carroll Gardens,Entire home/apt,2,2,188
Manhattan,NoHo,Entire home/apt,1,1,179
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,250
Manhattan,Harlem,Private room,5,5,60
Manhattan,Upper East Side,Private room,5,2,98
Brooklyn,Bedford-Stuyvesant,Private room,2,1,70
Manhattan,Washington Heights,Private room,1,1,65
Brooklyn,Bushwick,Entire home/apt,2,2,180
Brooklyn,Crown Heights,Entire home/apt,1,1,210
Bronx,Williamsbridge,Private room,30,1,25
Manhattan,Upper West Side,Private room,1,1,66
Queens,Springfield Gardens,Private room,1,4,100
Queens,Flushing,Private room,2,1,75
Manhattan,Hell's Kitchen,Entire home/apt,1,1,300
Manhattan,Midtown,Entire home/apt,1,1,127
Brooklyn,Williamsburg,Private room,3,1,45
Manhattan,Hell's Kitchen,Private room,2,1,129
Brooklyn,Bedford-Stuyvesant,Private room,4,1,65
Manhattan,West Village,Entire home/apt,2,1,230
Queens,Maspeth,Private room,2,4,129
Manhattan,Financial District,Entire home/apt,1,8,309
Manhattan,East Harlem,Entire home/apt,1,1,260
Manhattan,East Harlem,Entire home/apt,4,2,110
Brooklyn,Crown Heights,Entire home/apt,2,3,250
Brooklyn,Bushwick,Private room,60,2,50
Manhattan,East Harlem,Entire home/apt,2,1,100
Bronx,Pelham Bay,Entire home/apt,2,1,89
Manhattan,Upper West Side,Entire home/apt,4,1,299
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,100
Manhattan,Inwood,Private room,3,1,35
Manhattan,Kips Bay,Private room,30,26,95
Manhattan,Upper West Side,Private room,1,1,65
Manhattan,East Harlem,Private room,2,6,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,3,250
Brooklyn,Bushwick,Private room,2,1,66
Manhattan,Hell's Kitchen,Entire home/apt,1,1,177
Brooklyn,Bushwick,Private room,5,1,2000
Manhattan,Upper East Side,Entire home/apt,5,1,200
Queens,Astoria,Entire home/apt,4,1,250
Brooklyn,Williamsburg,Entire home/apt,4,1,200
Manhattan,Washington Heights,Private room,1,1,55
Manhattan,Upper East Side,Entire home/apt,3,1,199
Manhattan,Midtown,Entire home/apt,3,12,339
Staten Island,Stapleton,Entire home/apt,2,1,75
Queens,Astoria,Entire home/apt,30,4,58
Queens,Flushing,Entire home/apt,2,6,500
Brooklyn,Bedford-Stuyvesant,Private room,1,1,250
Queens,Flushing,Private room,2,1,60
Queens,Woodside,Private room,30,103,49
Manhattan,East Village,Private room,6,1,91
Manhattan,East Village,Entire home/apt,30,4,157
Brooklyn,Greenpoint,Private room,1,2,75
Queens,Forest Hills,Entire home/apt,2,1,69
Manhattan,Hell's Kitchen,Entire home/apt,1,1,120
Manhattan,Greenwich Village,Entire home/apt,5,1,210
Brooklyn,Park Slope,Entire home/apt,2,1,140
Manhattan,Harlem,Entire home/apt,1,1,100
Manhattan,Upper East Side,Private room,2,1,90
Manhattan,East Village,Entire home/apt,3,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Manhattan,Theater District,Entire home/apt,1,1,249
Queens,Ditmars Steinway,Private room,6,8,50
Queens,Jamaica,Entire home/apt,1,2,50
Brooklyn,Bushwick,Private room,14,1,50
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,125
Manhattan,Midtown,Private room,4,1,150
Queens,Forest Hills,Entire home/apt,14,1,100
Manhattan,West Village,Entire home/apt,1,2,250
Brooklyn,Borough Park,Private room,1,2,65
Brooklyn,Bedford-Stuyvesant,Private room,1,15,55
Manhattan,Kips Bay,Shared room,2,1,39
Manhattan,Washington Heights,Private room,7,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,110
Manhattan,Flatiron District,Entire home/apt,5,1,221
Manhattan,Washington Heights,Private room,2,1,70
Brooklyn,Bushwick,Private room,4,2,60
Manhattan,Theater District,Private room,5,1,230
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,110
Bronx,Allerton,Private room,1,2,70
Manhattan,Hell's Kitchen,Entire home/apt,1,1,275
Brooklyn,Bushwick,Private room,1,1,50
Brooklyn,Greenpoint,Entire home/apt,2,1,220
Manhattan,East Village,Private room,2,1,185
Manhattan,Chelsea,Entire home/apt,30,39,200
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Bronx,Port Morris,Private room,3,1,50
Brooklyn,Bergen Beach,Entire home/apt,3,1,85
Manhattan,Two Bridges,Private room,1,1,35
Manhattan,Two Bridges,Private room,1,3,97
Bronx,Concourse,Entire home/apt,2,1,145
Manhattan,Upper East Side,Entire home/apt,2,1,280
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Manhattan,Harlem,Entire home/apt,7,2,225
Manhattan,Chelsea,Private room,2,4,150
Brooklyn,Bushwick,Private room,2,5,65
Brooklyn,Crown Heights,Private room,2,1,50
Manhattan,Inwood,Entire home/apt,4,1,225
Manhattan,Hell's Kitchen,Private room,1,1,100
Brooklyn,Williamsburg,Entire home/apt,3,1,325
Manhattan,East Village,Private room,1,1,80
Manhattan,Chelsea,Private room,1,1,180
Brooklyn,Bushwick,Entire home/apt,5,1,65
Manhattan,Midtown,Private room,5,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,145
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Brooklyn,Gowanus,Entire home/apt,4,2,150
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Queens,Elmhurst,Entire home/apt,1,1,75
Manhattan,West Village,Entire home/apt,3,1,170
Manhattan,Midtown,Entire home/apt,30,1,560
Brooklyn,Williamsburg,Entire home/apt,2,1,140
Manhattan,Harlem,Private room,2,9,69
Manhattan,Stuyvesant Town,Private room,1,1,110
Manhattan,Greenwich Village,Entire home/apt,3,1,174
Brooklyn,Williamsburg,Entire home/apt,1,1,140
Brooklyn,Park Slope,Entire home/apt,5,1,150
Brooklyn,Greenpoint,Entire home/apt,4,1,225
Brooklyn,Cypress Hills,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,1,35
Brooklyn,Bushwick,Private room,3,1,69
Manhattan,Lower East Side,Private room,4,1,90
Brooklyn,Park Slope,Entire home/apt,1,1,125
Brooklyn,Bedford-Stuyvesant,Private room,1,3,60
Brooklyn,Flatbush,Entire home/apt,2,1,275
Manhattan,Harlem,Private room,1,2,90
Queens,Astoria,Entire home/apt,2,1,125
Manhattan,Harlem,Private room,1,1,50
Manhattan,Hell's Kitchen,Entire home/apt,30,12,115
Brooklyn,Bedford-Stuyvesant,Private room,1,2,68
Manhattan,Harlem,Private room,2,1,50
Brooklyn,Fort Greene,Entire home/apt,2,1,100
Manhattan,Hell's Kitchen,Entire home/apt,4,1,700
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,70
Manhattan,Roosevelt Island,Private room,2,1,79
Manhattan,Harlem,Private room,1,9,70
Brooklyn,Sunset Park,Private room,1,1,59
Manhattan,Upper East Side,Entire home/apt,3,1,125
Manhattan,Harlem,Private room,1,1,59
Staten Island,Randall Manor,Private room,1,3,22
Manhattan,East Village,Entire home/apt,2,1,245
Manhattan,East Harlem,Entire home/apt,3,1,95
Manhattan,East Harlem,Entire home/apt,30,16,135
Brooklyn,Williamsburg,Entire home/apt,4,1,300
Manhattan,Gramercy,Entire home/apt,7,1,190
Brooklyn,Williamsburg,Private room,1,1,65
Brooklyn,Bushwick,Private room,3,1,60
Brooklyn,Williamsburg,Private room,1,1,135
Brooklyn,Williamsburg,Entire home/apt,1,1,250
Queens,Ridgewood,Entire home/apt,30,1,75
Manhattan,Murray Hill,Entire home/apt,2,327,254
Manhattan,Upper West Side,Private room,1,3,90
Brooklyn,Williamsburg,Private room,4,1,79
Brooklyn,Fort Greene,Entire home/apt,2,1,125
Queens,Rego Park,Shared room,1,4,23
Manhattan,Harlem,Entire home/apt,7,1,100
Manhattan,East Village,Entire home/apt,1,1,100
Manhattan,SoHo,Entire home/apt,1,1,300
Manhattan,Morningside Heights,Private room,1,4,90
Bronx,Wakefield,Private room,1,1,35
Brooklyn,Bushwick,Private room,7,1,50
Manhattan,East Harlem,Entire home/apt,30,1,280
Brooklyn,Midwood,Entire home/apt,7,1,65
Queens,Flushing,Private room,2,1,66
Brooklyn,Bedford-Stuyvesant,Private room,1,7,89
Manhattan,Financial District,Entire home/apt,1,1,250
Manhattan,Harlem,Entire home/apt,2,1,119
Manhattan,Washington Heights,Entire home/apt,4,1,75
Queens,Rosedale,Entire home/apt,1,1,65
Manhattan,Murray Hill,Entire home/apt,270,1,200
Queens,Jackson Heights,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Shared room,1,1,100
Manhattan,Upper East Side,Entire home/apt,3,1,140
Brooklyn,Sunset Park,Private room,2,1,30
Manhattan,Harlem,Private room,5,3,55
Brooklyn,Greenpoint,Private room,2,2,126
Manhattan,Midtown,Entire home/apt,30,65,600
Queens,East Elmhurst,Entire home/apt,2,1,145
Brooklyn,Bedford-Stuyvesant,Entire home/apt,9,2,100
Manhattan,Nolita,Private room,60,1,59
Manhattan,NoHo,Entire home/apt,1,33,225
Manhattan,Battery Park City,Private room,1,1,94
Manhattan,Tribeca,Entire home/apt,3,1,190
Bronx,Throgs Neck,Private room,3,1,40
Brooklyn,Bedford-Stuyvesant,Private room,4,1,60
Queens,St. Albans,Private room,2,2,45
Manhattan,Midtown,Entire home/apt,2,1,290
Manhattan,Chelsea,Entire home/apt,4,1,160
Bronx,Fieldston,Entire home/apt,2,1,109
Brooklyn,Gowanus,Entire home/apt,2,1,173
Queens,Jamaica,Private room,1,1,200
Brooklyn,Carroll Gardens,Entire home/apt,3,1,110
Manhattan,Chinatown,Entire home/apt,2,1,275
Brooklyn,Flatbush,Private room,2,2,70
Brooklyn,Bushwick,Private room,2,1,45
Brooklyn,Bushwick,Private room,30,1,45
Brooklyn,Park Slope,Entire home/apt,1,1,185
Brooklyn,Bedford-Stuyvesant,Private room,2,5,50
Brooklyn,Williamsburg,Entire home/apt,1,1,125
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Manhattan,East Village,Private room,5,1,80
Brooklyn,Boerum Hill,Entire home/apt,3,1,120
Manhattan,Financial District,Entire home/apt,2,327,468
Brooklyn,Flatbush,Private room,2,2,47
Queens,Ditmars Steinway,Entire home/apt,1,1,73
Brooklyn,South Slope,Private room,1,2,73
Manhattan,Upper West Side,Entire home/apt,2,1,86
Manhattan,Harlem,Private room,1,1,110
Brooklyn,Bushwick,Private room,1,1,55
Manhattan,Morningside Heights,Entire home/apt,5,2,140
Manhattan,Murray Hill,Entire home/apt,30,52,100
Manhattan,Upper West Side,Private room,4,1,64
Brooklyn,East Flatbush,Private room,7,9,80
Manhattan,Midtown,Entire home/apt,5,4,145
Brooklyn,Boerum Hill,Entire home/apt,1,2,175
Manhattan,Upper East Side,Entire home/apt,2,1,200
Brooklyn,Park Slope,Private room,3,1,88
Brooklyn,Flatbush,Private room,3,2,39
Brooklyn,Bedford-Stuyvesant,Private room,3,1,100
Brooklyn,Crown Heights,Entire home/apt,4,1,130
Manhattan,Chelsea,Entire home/apt,12,1,370
Manhattan,Midtown,Entire home/apt,5,1,350
Manhattan,Hell's Kitchen,Entire home/apt,3,1,350
Brooklyn,Canarsie,Entire home/apt,3,5,210
Brooklyn,Greenpoint,Entire home/apt,5,1,149
Manhattan,Lower East Side,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Entire home/apt,2,1,155
Manhattan,Upper East Side,Entire home/apt,3,1,350
Manhattan,Upper West Side,Entire home/apt,2,1,300
Manhattan,Financial District,Entire home/apt,2,327,472
Manhattan,Harlem,Private room,30,6,63
Brooklyn,Prospect Heights,Entire home/apt,1,1,126
Brooklyn,Crown Heights,Entire home/apt,7,1,140
Brooklyn,Midwood,Entire home/apt,1,1,79
Brooklyn,Williamsburg,Private room,2,1,45
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,35
Brooklyn,Bushwick,Private room,1,1,45
Brooklyn,Bushwick,Private room,1,4,40
Brooklyn,Bushwick,Entire home/apt,1,1,110
Brooklyn,Crown Heights,Entire home/apt,3,1,99
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Sunset Park,Entire home/apt,1,1,89
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,100
Manhattan,East Village,Entire home/apt,1,1,275
Brooklyn,DUMBO,Entire home/apt,2,1,350
Manhattan,Theater District,Private room,2,1,150
Manhattan,Harlem,Entire home/apt,2,1,190
Brooklyn,Boerum Hill,Entire home/apt,4,1,200
Brooklyn,Williamsburg,Entire home/apt,10,1,150
Queens,Ridgewood,Private room,3,2,30
Bronx,Throgs Neck,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Private room,1,1,450
Manhattan,SoHo,Private room,5,1,270
Brooklyn,Bushwick,Entire home/apt,3,2,159
Manhattan,Upper East Side,Private room,1,1,95
Manhattan,Roosevelt Island,Private room,1,1,90
Queens,South Ozone Park,Shared room,4,7,30
Brooklyn,Williamsburg,Entire home/apt,29,7,120
Manhattan,Lower East Side,Entire home/apt,5,1,185
Queens,Sunnyside,Private room,2,3,65
Manhattan,Chinatown,Private room,6,1,75
Manhattan,Upper West Side,Private room,1,1,150
Brooklyn,Flatbush,Private room,1,1,60
Brooklyn,Greenpoint,Private room,2,1,45
Queens,Jamaica,Entire home/apt,2,1,65
Brooklyn,Bushwick,Private room,2,2,75
Brooklyn,Clinton Hill,Private room,1,1,48
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,1067
Manhattan,Two Bridges,Private room,1,3,85
Manhattan,Upper East Side,Private room,3,5,89
Manhattan,Kips Bay,Entire home/apt,1,1,299
Brooklyn,Flatlands,Entire home/apt,2,2,89
Manhattan,East Village,Entire home/apt,5,3,600
Manhattan,NoHo,Entire home/apt,1,33,225
Bronx,Kingsbridge,Private room,4,2,30
Brooklyn,Crown Heights,Entire home/apt,3,3,185
Manhattan,Washington Heights,Private room,2,1,60
Brooklyn,Bushwick,Private room,1,1,75
Manhattan,Washington Heights,Private room,1,1,66
Manhattan,SoHo,Private room,5,1,142
Manhattan,Midtown,Entire home/apt,7,1,395
Manhattan,Washington Heights,Private room,56,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,4,200
Manhattan,Greenwich Village,Entire home/apt,11,1,320
Staten Island,West Brighton,Private room,2,5,55
Manhattan,Hell's Kitchen,Entire home/apt,30,121,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,135
Manhattan,Midtown,Entire home/apt,30,1,250
Manhattan,Gramercy,Entire home/apt,10,1,149
Staten Island,Clifton,Shared room,2,7,150
Brooklyn,Bedford-Stuyvesant,Private room,4,1,60
Manhattan,Upper East Side,Entire home/apt,30,5,125
Brooklyn,Bedford-Stuyvesant,Private room,2,4,65
Brooklyn,Flatbush,Entire home/apt,21,1,85
Manhattan,East Village,Entire home/apt,3,1,495
Manhattan,East Harlem,Private room,1,2,54
Manhattan,Financial District,Entire home/apt,6,1,135
Brooklyn,Boerum Hill,Entire home/apt,2,1,180
Brooklyn,Bushwick,Private room,3,1,45
Brooklyn,Bushwick,Entire home/apt,3,1,115
Brooklyn,Prospect Heights,Entire home/apt,4,1,200
Manhattan,Two Bridges,Private room,1,1,80
Manhattan,Upper West Side,Entire home/apt,1,1,125
Brooklyn,Williamsburg,Private room,5,1,40
Brooklyn,Cypress Hills,Private room,28,4,35
Brooklyn,Greenpoint,Private room,3,28,349
Brooklyn,Fort Greene,Entire home/apt,5,1,128
Manhattan,SoHo,Private room,1,1,134
Queens,Ozone Park,Private room,1,1,60
Queens,Flushing,Private room,7,12,40
Brooklyn,Park Slope,Entire home/apt,4,1,160
Manhattan,Hell's Kitchen,Entire home/apt,14,1,155
Brooklyn,Williamsburg,Private room,14,1,100
Brooklyn,Boerum Hill,Entire home/apt,4,1,182
Brooklyn,Williamsburg,Entire home/apt,5,1,120
Manhattan,Upper West Side,Entire home/apt,4,1,140
Brooklyn,Bedford-Stuyvesant,Private room,1,1,65
Manhattan,West Village,Entire home/apt,2,1,299
Brooklyn,Park Slope,Entire home/apt,7,1,189
Brooklyn,Prospect Heights,Private room,2,1,100
Brooklyn,South Slope,Entire home/apt,9,2,295
Manhattan,Financial District,Entire home/apt,2,327,198
Queens,Glendale,Private room,1,2,43
Bronx,Fordham,Private room,2,2,48
Queens,Astoria,Entire home/apt,1,1,150
Brooklyn,Crown Heights,Entire home/apt,2,1,109
Brooklyn,Bushwick,Entire home/apt,3,3,175
Brooklyn,Greenpoint,Entire home/apt,30,4,110
Brooklyn,Williamsburg,Entire home/apt,14,1,90
Brooklyn,Sunset Park,Entire home/apt,3,1,120
Queens,Sunnyside,Private room,30,103,35
Bronx,Westchester Square,Private room,2,2,65
Manhattan,Chelsea,Private room,30,1,89
Manhattan,SoHo,Entire home/apt,5,1,1000
Queens,Sunnyside,Entire home/apt,2,3,120
Manhattan,Midtown,Private room,2,1,125
Manhattan,Hell's Kitchen,Shared room,1,5,75
Manhattan,Flatiron District,Entire home/apt,7,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,68
Brooklyn,Bensonhurst,Private room,3,2,35
Manhattan,Harlem,Private room,2,1,60
Queens,Astoria,Entire home/apt,30,1,65
Manhattan,Murray Hill,Entire home/apt,5,1,350
Queens,Sunnyside,Entire home/apt,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Manhattan,Hell's Kitchen,Entire home/apt,1,1,130
Brooklyn,Flatbush,Private room,180,1,39
Brooklyn,Bushwick,Entire home/apt,3,1,100
Manhattan,Midtown,Entire home/apt,7,1,106
Brooklyn,Williamsburg,Private room,2,1,65
Manhattan,Chelsea,Private room,2,1,85
Queens,Flushing,Private room,1,9,89
Manhattan,Hell's Kitchen,Private room,2,1,90
Brooklyn,Williamsburg,Private room,14,1,70
Brooklyn,Greenpoint,Private room,1,2,100
Queens,Sunnyside,Entire home/apt,5,1,130
Brooklyn,Clinton Hill,Entire home/apt,2,1,107
Manhattan,Lower East Side,Private room,1,1,75
Brooklyn,Fort Hamilton,Entire home/apt,2,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,165
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,120
Manhattan,Harlem,Private room,1,2,65
Manhattan,East Village,Entire home/apt,2,1,150
Brooklyn,Williamsburg,Private room,1,2,100
Brooklyn,Crown Heights,Private room,1,1,150
Manhattan,Morningside Heights,Private room,6,3,73
Brooklyn,Bedford-Stuyvesant,Private room,10,1,45
Manhattan,Gramercy,Entire home/apt,120,1,99
Brooklyn,Williamsburg,Private room,3,1,75
Manhattan,Upper East Side,Entire home/apt,30,6,135
Brooklyn,Park Slope,Entire home/apt,3,1,95
Manhattan,Upper West Side,Entire home/apt,5,1,206
Brooklyn,Crown Heights,Entire home/apt,3,1,150
Queens,Flushing,Entire home/apt,2,7,278
Bronx,Allerton,Private room,2,4,49
Brooklyn,Boerum Hill,Entire home/apt,6,1,500
Manhattan,SoHo,Entire home/apt,3,2,268
Queens,Sunnyside,Entire home/apt,2,1,185
Brooklyn,Greenpoint,Private room,3,2,75
Brooklyn,Bedford-Stuyvesant,Private room,1,1,900
Manhattan,Murray Hill,Entire home/apt,3,1,200
Queens,Bellerose,Entire home/apt,2,2,240
Brooklyn,Williamsburg,Private room,10,1,50
Brooklyn,Greenpoint,Entire home/apt,3,1,95
Brooklyn,Williamsburg,Private room,1,1,200
Manhattan,Washington Heights,Private room,3,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Brooklyn,Williamsburg,Entire home/apt,2,1,105
Manhattan,Upper West Side,Private room,1,4,800
Manhattan,Upper West Side,Entire home/apt,30,96,400
Manhattan,SoHo,Entire home/apt,20,1,130
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,140
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Brooklyn,Bushwick,Entire home/apt,20,3,175
Brooklyn,Bedford-Stuyvesant,Private room,3,4,39
Manhattan,Upper East Side,Private room,3,5,71
