neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Chelsea,Entire home/apt,1,1,129
Brooklyn,East Flatbush,Shared room,1,2,50
Brooklyn,Midwood,Private room,2,1,50
Staten Island,Tompkinsville,Entire home/apt,2,1,245
Brooklyn,Clinton Hill,Entire home/apt,5,1,200
Brooklyn,Williamsburg,Entire home/apt,1,3,200
Manhattan,Greenwich Village,Entire home/apt,2,1,175
Manhattan,Greenwich Village,Private room,1,1,80
Manhattan,Stuyvesant Town,Private room,31,1,55
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,120
Queens,Flushing,Private room,1,2,89
Queens,Cambria Heights,Private room,2,2,65
Manhattan,Upper East Side,Private room,3,1,250
Brooklyn,Crown Heights,Private room,1,1,85
Brooklyn,DUMBO,Entire home/apt,30,2,200
Manhattan,East Village,Entire home/apt,2,1,131
Queens,St. Albans,Entire home/apt,2,2,299
Queens,Arverne,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Private room,3,2,55
Brooklyn,Bushwick,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,155
Queens,Long Island City,Entire home/apt,7,1,150
Manhattan,Upper East Side,Entire home/apt,30,1,275
Queens,Sunnyside,Private room,3,1,78
Brooklyn,Bushwick,Private room,2,1,80
Manhattan,Harlem,Private room,1,1,99
Manhattan,Washington Heights,Private room,2,1,75
Manhattan,Hell's Kitchen,Entire home/apt,5,2,220
Manhattan,Upper East Side,Entire home/apt,1,1,270
Manhattan,SoHo,Entire home/apt,1,2,205
Brooklyn,Park Slope,Private room,2,1,90
Queens,Sunnyside,Entire home/apt,30,1,100
Brooklyn,Bushwick,Private room,3,1,43
Manhattan,Upper East Side,Entire home/apt,1,1,120
Manhattan,Nolita,Private room,3,1,75
Queens,Corona,Private room,2,6,40
Manhattan,Midtown,Entire home/apt,30,10,150
Queens,Sunnyside,Private room,28,1,50
Brooklyn,Bushwick,Private room,1,2,52
Queens,Astoria,Private room,1,1,70
Queens,Woodhaven,Private room,3,9,89
Bronx,Norwood,Private room,1,1,45
Manhattan,East Harlem,Entire home/apt,2,1,139
Manhattan,East Village,Private room,2,2,75
Manhattan,Financial District,Private room,1,2,85
Queens,Astoria,Entire home/apt,3,1,360
Manhattan,Midtown,Entire home/apt,1,8,310
Brooklyn,Bedford-Stuyvesant,Private room,3,3,62
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,Lower East Side,Entire home/apt,3,1,150
Brooklyn,Clinton Hill,Private room,30,11,95
Brooklyn,Prospect Heights,Entire home/apt,7,1,125
Manhattan,Harlem,Private room,4,1,60
Queens,Ridgewood,Entire home/apt,1,1,215
Brooklyn,Boerum Hill,Entire home/apt,4,1,140
Manhattan,Upper East Side,Entire home/apt,3,1,300
Manhattan,Financial District,Entire home/apt,29,96,125
Queens,Astoria,Entire home/apt,1,1,150
Brooklyn,Crown Heights,Entire home/apt,1,2,300
Brooklyn,Williamsburg,Entire home/apt,4,1,128
Brooklyn,Bushwick,Private room,1,2,74
Manhattan,Midtown,Entire home/apt,2,13,200
Manhattan,Greenwich Village,Entire home/apt,3,1,191
Manhattan,Harlem,Private room,1,2,50
Manhattan,Harlem,Private room,21,1,30
Queens,Flushing,Private room,2,4,50
Queens,Astoria,Private room,1,1,55
Brooklyn,Greenpoint,Entire home/apt,30,52,199
Manhattan,Harlem,Private room,3,1,66
Manhattan,Harlem,Private room,2,3,75
Brooklyn,Prospect Heights,Private room,2,2,200
Manhattan,Nolita,Entire home/apt,3,1,250
Manhattan,West Village,Private room,2,1,200
Manhattan,Harlem,Private room,7,1,69
Brooklyn,Bushwick,Private room,7,1,35
Staten Island,St. George,Entire home/apt,1,3,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,225
Brooklyn,Williamsburg,Entire home/apt,4,2,225
Brooklyn,Borough Park,Private room,1,8,40
Manhattan,Upper East Side,Private room,7,6,90
Manhattan,Harlem,Private room,1,1,50
Manhattan,Midtown,Entire home/apt,30,4,220
Manhattan,Washington Heights,Private room,1,1,140
Brooklyn,Brooklyn Heights,Entire home/apt,7,1,198
Brooklyn,Bedford-Stuyvesant,Private room,1,2,150
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Brooklyn,Bushwick,Entire home/apt,4,1,120
Manhattan,West Village,Entire home/apt,5,1,240
Brooklyn,Bushwick,Private room,1,1,75
Queens,East Elmhurst,Private room,1,1,40
Brooklyn,Williamsburg,Entire home/apt,3,1,99
Brooklyn,Bedford-Stuyvesant,Private room,1,1,51
Manhattan,Washington Heights,Entire home/apt,2,1,80
Queens,Kew Gardens Hills,Private room,1,1,399
Manhattan,Lower East Side,Private room,2,4,81
Brooklyn,Williamsburg,Entire home/apt,3,1,140
Manhattan,Upper West Side,Entire home/apt,20,1,350
Brooklyn,Bushwick,Shared room,30,8,32
Queens,East Elmhurst,Private room,1,5,54
Brooklyn,Williamsburg,Private room,3,2,140
Manhattan,Harlem,Entire home/apt,1,2,105
Manhattan,Lower East Side,Entire home/apt,4,1,125
Manhattan,East Village,Private room,3,1,85
Queens,Briarwood,Private room,1,18,93
Queens,Richmond Hill,Shared room,7,1,60
Manhattan,Greenwich Village,Private room,5,1,90
Manhattan,East Village,Private room,3,1,70
Brooklyn,Bushwick,Entire home/apt,2,2,157
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,25,1,100
Manhattan,Inwood,Private room,1,1,45
Manhattan,Midtown,Private room,1,8,100
Queens,Jamaica,Private room,4,1,37
Brooklyn,Williamsburg,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,3,1,150
Manhattan,Upper West Side,Entire home/apt,3,1,195
Manhattan,Chelsea,Entire home/apt,4,1,333
Queens,Long Island City,Entire home/apt,1,2,190
Queens,South Ozone Park,Shared room,4,7,30
Manhattan,Tribeca,Entire home/apt,30,232,246
Brooklyn,Kensington,Private room,18,1,24
Brooklyn,Bedford-Stuyvesant,Private room,1,10,63
Brooklyn,Williamsburg,Private room,150,1,55
Brooklyn,Bedford-Stuyvesant,Private room,7,3,50
Brooklyn,Bushwick,Private room,5,1,60
Manhattan,East Harlem,Private room,1,3,70
Manhattan,East Village,Entire home/apt,5,1,219
Manhattan,East Harlem,Entire home/apt,1,1,135
Brooklyn,Williamsburg,Private room,3,1,72
Manhattan,Kips Bay,Private room,1,1,115
Queens,Maspeth,Private room,2,1,45
Manhattan,Murray Hill,Private room,4,1,130
Manhattan,Upper East Side,Private room,4,1,80
Brooklyn,Boerum Hill,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,3,1,249
Manhattan,Morningside Heights,Entire home/apt,2,1,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,85
Bronx,Morris Park,Private room,5,5,65
Manhattan,Murray Hill,Entire home/apt,2,1,199
Queens,Astoria,Private room,2,1,65
Queens,Ridgewood,Entire home/apt,1,3,100
Brooklyn,Downtown Brooklyn,Entire home/apt,4,1,135
Queens,Sunnyside,Entire home/apt,1,2,95
Manhattan,Upper West Side,Private room,2,1,94
Brooklyn,East Flatbush,Private room,2,1,66
Manhattan,Upper East Side,Entire home/apt,30,34,165
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,119
Manhattan,Lower East Side,Private room,2,1,355
Manhattan,Financial District,Entire home/apt,6,1,300
Manhattan,Theater District,Entire home/apt,1,1,230
Brooklyn,Bushwick,Private room,2,2,50
Queens,Belle Harbor,Entire home/apt,3,1,350
Brooklyn,Prospect Heights,Entire home/apt,2,2,280
Manhattan,Lower East Side,Private room,28,1,125
Brooklyn,Bedford-Stuyvesant,Private room,10,1,55
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,80
Manhattan,Upper East Side,Private room,4,1,87
Manhattan,Midtown,Entire home/apt,4,1,349
Manhattan,Tribeca,Private room,1,1,149
Manhattan,East Harlem,Private room,2,2,150
Manhattan,Upper West Side,Entire home/apt,5,12,285
Manhattan,Lower East Side,Entire home/apt,3,1,198
Brooklyn,Crown Heights,Entire home/apt,1,1,185
Manhattan,Hell's Kitchen,Entire home/apt,1,5,230
Brooklyn,Flatbush,Entire home/apt,30,1,115
Manhattan,Kips Bay,Entire home/apt,5,1,288
Brooklyn,Williamsburg,Entire home/apt,30,3,198
Manhattan,Chelsea,Entire home/apt,28,1,170
Manhattan,Chelsea,Private room,1,20,199
Queens,Fresh Meadows,Private room,7,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,3,55
Brooklyn,Midwood,Entire home/apt,2,1,139
Bronx,Schuylerville,Private room,4,3,42
Manhattan,Washington Heights,Entire home/apt,3,1,110
Manhattan,Tribeca,Private room,1,2,149
Manhattan,Upper West Side,Entire home/apt,30,12,250
Queens,Sunnyside,Shared room,3,12,30
Manhattan,Upper East Side,Entire home/apt,20,1,100
Brooklyn,Bushwick,Private room,1,1,60
Manhattan,Lower East Side,Entire home/apt,30,1,175
Manhattan,Harlem,Private room,1,2,100
Brooklyn,Gowanus,Entire home/apt,9,1,55
Brooklyn,Williamsburg,Private room,4,1,80
Manhattan,Upper West Side,Entire home/apt,30,96,295
Queens,Long Island City,Private room,7,1,60
Manhattan,Midtown,Entire home/apt,1,1,143
Manhattan,West Village,Entire home/apt,2,1,195
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,98
Manhattan,Hell's Kitchen,Entire home/apt,1,1,190
Manhattan,Upper West Side,Entire home/apt,30,1,374
Queens,Ozone Park,Private room,1,1,100
Brooklyn,Midwood,Private room,1,1,50
Manhattan,Midtown,Shared room,1,1,80
Brooklyn,East Flatbush,Private room,2,1,50
Manhattan,Hell's Kitchen,Entire home/apt,7,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,150
Manhattan,Chelsea,Private room,2,1,130
Manhattan,Upper West Side,Entire home/apt,2,1,195
Brooklyn,Williamsburg,Entire home/apt,2,2,199
Queens,Ridgewood,Entire home/apt,4,1,175
Manhattan,Midtown,Entire home/apt,30,1,235
Brooklyn,Bushwick,Entire home/apt,4,1,175
Manhattan,Harlem,Entire home/apt,3,1,165
Manhattan,East Village,Entire home/apt,2,2,300
Brooklyn,Williamsburg,Private room,30,5,58
Manhattan,Harlem,Private room,1,4,65
Brooklyn,Clinton Hill,Private room,1,1,241
Queens,Astoria,Private room,1,1,110
Brooklyn,Crown Heights,Entire home/apt,3,1,150
Manhattan,Upper West Side,Entire home/apt,30,1,85
Manhattan,Theater District,Private room,1,13,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,300
Manhattan,Upper East Side,Private room,10,1,81
Manhattan,East Village,Entire home/apt,1,1,225
Brooklyn,Downtown Brooklyn,Entire home/apt,5,1,130
Manhattan,Upper East Side,Entire home/apt,1,1,148
Manhattan,Chinatown,Entire home/apt,2,2,375
Manhattan,Harlem,Shared room,2,2,60
Brooklyn,Williamsburg,Entire home/apt,1,1,175
Queens,Maspeth,Entire home/apt,31,1,100
Manhattan,Battery Park City,Entire home/apt,1,1,115
Manhattan,Upper West Side,Entire home/apt,7,1,200
Brooklyn,Bushwick,Private room,15,1,45
Manhattan,Morningside Heights,Private room,3,1,70
Manhattan,Financial District,Entire home/apt,2,327,257
Brooklyn,Flatbush,Entire home/apt,24,1,50
Bronx,Port Morris,Shared room,1,8,28
Manhattan,Upper West Side,Entire home/apt,5,1,180
Brooklyn,Williamsburg,Entire home/apt,8,1,100
Brooklyn,Boerum Hill,Private room,1,4,72
Queens,Corona,Private room,1,2,36
Brooklyn,Brownsville,Entire home/apt,4,1,100
Brooklyn,Sheepshead Bay,Shared room,30,3,37
Manhattan,Hell's Kitchen,Entire home/apt,30,65,250
Manhattan,Kips Bay,Entire home/apt,5,1,149
Manhattan,Lower East Side,Entire home/apt,1,3,299
Brooklyn,Bushwick,Private room,3,1,50
Brooklyn,Flatbush,Private room,4,2,55
Brooklyn,Bushwick,Entire home/apt,90,1,110
Brooklyn,Flatbush,Private room,2,2,60
Brooklyn,Bedford-Stuyvesant,Private room,27,1,40
Manhattan,Nolita,Private room,1,8,94
Queens,Jackson Heights,Private room,5,1,70
Brooklyn,Fort Greene,Entire home/apt,5,1,149
Brooklyn,Williamsburg,Entire home/apt,1,1,380
Manhattan,East Village,Entire home/apt,5,1,140
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Manhattan,East Harlem,Entire home/apt,3,1,400
Brooklyn,Midwood,Entire home/apt,2,1,59
Manhattan,East Village,Private room,1,1,120
Queens,East Elmhurst,Private room,1,6,55
Brooklyn,Greenpoint,Entire home/apt,7,1,120
Manhattan,Harlem,Private room,14,1,69
Manhattan,East Village,Private room,3,1,149
Manhattan,Upper West Side,Private room,2,1,130
Manhattan,Inwood,Private room,3,3,99
Brooklyn,Boerum Hill,Entire home/apt,30,21,165
Brooklyn,Downtown Brooklyn,Private room,1,1,39
Brooklyn,Williamsburg,Private room,7,1,42
Brooklyn,Williamsburg,Private room,3,1,55
Queens,St. Albans,Private room,1,1,50
Manhattan,Upper East Side,Entire home/apt,1,3,229
Bronx,Fieldston,Private room,5,1,75
Brooklyn,Greenpoint,Private room,1,1,65
Brooklyn,Park Slope,Entire home/apt,6,1,250
Queens,Ditmars Steinway,Private room,14,8,50
Brooklyn,Bedford-Stuyvesant,Private room,2,8,52
Manhattan,Flatiron District,Entire home/apt,3,1,300
Brooklyn,Greenpoint,Private room,2,1,70
Brooklyn,Flatbush,Entire home/apt,28,1,100
Manhattan,East Village,Entire home/apt,2,1,181
Queens,Astoria,Private room,4,2,78
Brooklyn,Clinton Hill,Private room,4,3,135
Brooklyn,Crown Heights,Entire home/apt,5,1,150
Queens,Jamaica,Private room,1,2,45
Queens,Astoria,Private room,1,1,50
Manhattan,Murray Hill,Entire home/apt,2,327,262
Manhattan,East Harlem,Entire home/apt,1,1,150
Bronx,Williamsbridge,Private room,3,4,45
Manhattan,Harlem,Shared room,1,1,60
Brooklyn,Red Hook,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Entire home/apt,28,2,146
Manhattan,Midtown,Entire home/apt,2,1,250
Queens,Ridgewood,Private room,30,8,45
Manhattan,Upper West Side,Entire home/apt,30,6,106
Brooklyn,Greenpoint,Entire home/apt,7,1,270
Brooklyn,Bushwick,Private room,14,1,40
Brooklyn,Williamsburg,Entire home/apt,14,1,100
Brooklyn,Williamsburg,Private room,3,1,75
Queens,Flushing,Private room,5,12,60
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Manhattan,Chelsea,Private room,1,20,219
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,86
Manhattan,Harlem,Private room,2,2,67
Manhattan,East Village,Entire home/apt,14,1,300
Brooklyn,Brooklyn Heights,Entire home/apt,10,1,175
Brooklyn,Bedford-Stuyvesant,Private room,2,2,39
Manhattan,Washington Heights,Entire home/apt,68,1,126
Manhattan,Financial District,Entire home/apt,2,1,150
Manhattan,SoHo,Entire home/apt,1,1,245
Brooklyn,Greenpoint,Entire home/apt,3,1,120
Manhattan,Hell's Kitchen,Private room,7,1,79
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,1,200
Queens,Ridgewood,Entire home/apt,10,1,70
Brooklyn,Flatbush,Private room,4,1,50
Manhattan,Washington Heights,Private room,1,1,50
Brooklyn,Williamsburg,Private room,7,1,70
Brooklyn,Mill Basin,Entire home/apt,2,1,85
Brooklyn,Williamsburg,Private room,2,2,70
Brooklyn,Bushwick,Entire home/apt,7,1,119
Manhattan,Upper West Side,Entire home/apt,6,1,200
Brooklyn,Williamsburg,Entire home/apt,2,1,180
Manhattan,Washington Heights,Entire home/apt,1,1,80
Brooklyn,Williamsburg,Entire home/apt,1,2,210
Manhattan,SoHo,Private room,1,1,105
Queens,Bayside,Private room,3,5,49
Queens,Elmhurst,Entire home/apt,1,1,120
Brooklyn,East Flatbush,Private room,30,1,40
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,70
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,72
Brooklyn,Bushwick,Shared room,30,14,35
Queens,Long Island City,Entire home/apt,3,7,130
Manhattan,Upper East Side,Entire home/apt,4,1,139
Brooklyn,Williamsburg,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,3,3,68
Brooklyn,Williamsburg,Entire home/apt,4,1,169
Bronx,Longwood,Entire home/apt,3,1,155
Brooklyn,Williamsburg,Entire home/apt,2,1,140
Brooklyn,Bushwick,Entire home/apt,2,2,125
Manhattan,West Village,Entire home/apt,27,1,200
Manhattan,Chelsea,Entire home/apt,7,1,185
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,2,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,160
Manhattan,East Harlem,Private room,2,1,83
Manhattan,Hell's Kitchen,Entire home/apt,30,31,130
Brooklyn,Crown Heights,Private room,2,2,89
Queens,Woodhaven,Entire home/apt,5,2,170
Brooklyn,Kensington,Private room,1,1,49
Queens,Woodhaven,Private room,1,8,34
Queens,Ozone Park,Private room,2,1,60
Manhattan,Chelsea,Private room,1,1,90
Manhattan,East Harlem,Private room,5,1,51
Manhattan,East Village,Entire home/apt,3,1,150
Queens,Astoria,Entire home/apt,2,1,135
Manhattan,Harlem,Private room,1,2,40
Queens,Ditmars Steinway,Entire home/apt,3,1,122
Brooklyn,Williamsburg,Private room,2,3,90
Queens,Flushing,Entire home/apt,1,6,229
Brooklyn,Bushwick,Private room,30,3,79
Brooklyn,Williamsburg,Entire home/apt,2,2,170
Manhattan,Financial District,Entire home/apt,2,1,275
Manhattan,Hell's Kitchen,Entire home/apt,30,91,199
Brooklyn,Flatbush,Entire home/apt,5,1,80
Brooklyn,Williamsburg,Entire home/apt,7,1,209
Manhattan,Harlem,Entire home/apt,4,1,300
Brooklyn,Windsor Terrace,Entire home/apt,2,2,150
Manhattan,Harlem,Private room,2,1,90
Brooklyn,Crown Heights,Private room,2,1,60
Queens,Long Island City,Entire home/apt,2,1,120
Brooklyn,Bedford-Stuyvesant,Private room,2,2,56
Brooklyn,Crown Heights,Private room,7,3,35
Staten Island,Arrochar,Entire home/apt,2,4,250
Manhattan,Harlem,Private room,7,2,55
Manhattan,Tribeca,Private room,1,1,97
Manhattan,East Village,Entire home/apt,1,1,101
Manhattan,Hell's Kitchen,Entire home/apt,30,87,215
Manhattan,East Village,Private room,4,2,144
Manhattan,Harlem,Private room,3,2,52
Queens,Long Island City,Entire home/apt,5,1,125
Manhattan,Washington Heights,Private room,6,1,59
Queens,Fresh Meadows,Entire home/apt,1,3,100
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Greenpoint,Entire home/apt,1,1,10
Brooklyn,Bushwick,Private room,15,1,38
Manhattan,Harlem,Entire home/apt,2,1,100
Brooklyn,Bushwick,Entire home/apt,5,1,120
Manhattan,Gramercy,Entire home/apt,30,65,180
Manhattan,Financial District,Entire home/apt,30,96,165
Brooklyn,Flatbush,Shared room,2,1,29
Brooklyn,Crown Heights,Private room,4,1,50
Manhattan,Midtown,Entire home/apt,1,1,195
Brooklyn,Carroll Gardens,Private room,2,1,210
Manhattan,Washington Heights,Private room,1,1,165
Brooklyn,Bedford-Stuyvesant,Private room,4,3,67
Brooklyn,Bedford-Stuyvesant,Shared room,2,34,37
Brooklyn,Greenpoint,Private room,1,1,80
Manhattan,Upper West Side,Private room,1,1,150
Manhattan,Harlem,Private room,30,103,52
Manhattan,Financial District,Entire home/apt,2,327,245
Brooklyn,South Slope,Private room,3,1,53
Queens,Long Island City,Private room,2,2,150
Manhattan,NoHo,Entire home/apt,2,2,400
Manhattan,Midtown,Entire home/apt,30,14,300
Manhattan,Chelsea,Entire home/apt,3,1,200
Brooklyn,Bedford-Stuyvesant,Private room,4,2,50
Manhattan,Upper East Side,Entire home/apt,3,1,119
Manhattan,Upper West Side,Entire home/apt,30,1,110
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Brooklyn,Park Slope,Entire home/apt,1,1,125
Manhattan,East Village,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,4,1,95
Manhattan,Harlem,Entire home/apt,1,1,90
Brooklyn,Williamsburg,Entire home/apt,6,1,100
Brooklyn,Clinton Hill,Private room,3,1,49
Bronx,Concourse,Private room,2,2,40
Manhattan,Harlem,Shared room,1,3,39
Queens,Jamaica,Private room,1,3,39
Manhattan,Washington Heights,Private room,2,1,59
Manhattan,Washington Heights,Entire home/apt,3,3,350
Manhattan,Theater District,Entire home/apt,3,1,185
Queens,Woodside,Entire home/apt,2,5,98
Brooklyn,Clinton Hill,Private room,3,2,100
Brooklyn,Williamsburg,Entire home/apt,10,1,145
Manhattan,West Village,Entire home/apt,1,8,89
Brooklyn,Williamsburg,Entire home/apt,4,1,350
Brooklyn,Williamsburg,Entire home/apt,3,1,140
Manhattan,Midtown,Entire home/apt,2,1,260
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,95
Manhattan,East Village,Private room,3,2,175
Manhattan,Upper West Side,Private room,5,2,99
Brooklyn,East New York,Entire home/apt,1,2,140
Brooklyn,Borough Park,Private room,2,3,38
Manhattan,East Village,Entire home/apt,3,1,198
Manhattan,Harlem,Entire home/apt,3,3,185
Brooklyn,Bedford-Stuyvesant,Private room,3,3,51
Brooklyn,Williamsburg,Private room,2,2,90
Manhattan,East Harlem,Private room,21,1,45
Brooklyn,Prospect Heights,Entire home/apt,2,1,105
Manhattan,Washington Heights,Private room,3,3,105
Queens,Astoria,Private room,1,9,55
Brooklyn,Bushwick,Private room,2,1,54
Manhattan,Gramercy,Private room,1,1,150
Manhattan,Hell's Kitchen,Entire home/apt,30,1,125
Manhattan,Morningside Heights,Entire home/apt,6,1,120
Brooklyn,Brooklyn Heights,Private room,3,1,75
Brooklyn,Bushwick,Private room,30,9,38
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,170
Brooklyn,Crown Heights,Private room,6,3,75
Queens,Rosedale,Private room,1,3,88
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,160
Brooklyn,Bushwick,Entire home/apt,3,2,90
Brooklyn,Williamsburg,Entire home/apt,2,1,110
Brooklyn,Crown Heights,Entire home/apt,3,1,170
Brooklyn,Sheepshead Bay,Private room,7,3,85
Manhattan,Midtown,Entire home/apt,4,1,270
Brooklyn,Bushwick,Private room,2,5,65
Brooklyn,Bushwick,Private room,3,1,55
Manhattan,Hell's Kitchen,Entire home/apt,6,2,350
Brooklyn,Crown Heights,Entire home/apt,6,1,210
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Manhattan,Upper West Side,Entire home/apt,2,1,165
Brooklyn,Bedford-Stuyvesant,Private room,3,2,60
Manhattan,Murray Hill,Entire home/apt,30,39,200
Bronx,Schuylerville,Private room,1,5,62
Manhattan,East Village,Entire home/apt,3,2,350
Manhattan,Upper East Side,Entire home/apt,7,1,169
Queens,Ridgewood,Private room,30,23,34
Brooklyn,Williamsburg,Private room,5,1,45
Manhattan,Hell's Kitchen,Private room,3,2,140
Queens,Ridgewood,Entire home/apt,1,2,90
Manhattan,Upper West Side,Private room,4,1,64
Brooklyn,Williamsburg,Private room,1,1,80
Brooklyn,Greenpoint,Entire home/apt,3,1,150
Queens,Flushing,Private room,1,3,55
Queens,Forest Hills,Shared room,4,5,35
Brooklyn,Cypress Hills,Private room,1,3,85
Manhattan,Gramercy,Shared room,1,2,49
Brooklyn,Williamsburg,Entire home/apt,2,1,149
